date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563139
2021-02-28,2495692
2021-03-01,2781644
2021-03-02,2870776
2021-03-03,2929069
2021-03-04,2964482
2021-03-05,2989625
2021-03-06,3008521
2021-03-07,3025052
2021-03-08,3049092
2021-03-09,3065239
2021-03-10,3079656
2021-03-11,3089060
2021-03-12,3098381
2021-03-13,3093702
2021-03-14,3094997
2021-03-15,3106095
2021-03-16,3112200
2021-03-17,3119185
2021-03-18,3123657
2021-03-19,3125908
2021-03-20,3118939
2021-03-21,3117483
2021-03-22,3130642
2021-03-23,3141109
2021-03-24,3146415
2021-03-25,3158814
2021-03-26,3163062
2021-03-27,3156173
2021-03-28,3154296
2021-03-29,3168368
2021-03-30,3176043
2021-03-31,3180358
2021-04-01,3186278
2021-04-02,3180938
2021-04-03,3178306
2021-04-04,3177808
2021-04-05,3190622
2021-04-06,3205886
2021-04-07,3211650
2021-04-08,3218122
2021-04-09,3216411
2021-04-10,3213719
2021-04-11,3215522
2021-04-12,3229933
2021-04-13,3234412
2021-04-14,3233556
2021-04-15,3235120
2021-04-16,3238708
2021-04-17,3229382
2021-04-18,3229388
2021-04-19,3245331
2021-04-20,3244048
2021-04-21,3245662
2021-04-22,3246419
2021-04-23,3246596
2021-04-24,3238314
2021-04-25,3236279
2021-04-26,3247378
2021-04-27,3249349
2021-04-28,3249175
2021-04-29,3248781
2021-04-30,3248886
2021-05-01,3236994
2021-05-02,3234360
2021-05-03,3245122
2021-05-04,3247030
2021-05-05,3246233
2021-05-06,3246081
2021-05-07,3244587
2021-05-08,3232089
2021-05-09,3229868
2021-05-10,3237243
2021-05-11,3237512
2021-05-12,3235882
2021-05-13,3234463
2021-05-14,3231582
2021-05-15,3214892
2021-05-16,3212436
2021-05-17,3221700
2021-05-18,3221869
2021-05-19,3263517
2021-05-20,3611878
2021-05-21,2280995
2021-05-22,2634388
2021-05-23,3007699
2021-05-24,3093662
2021-05-25,3232933
2021-05-26,3086357
2021-05-27,3119802
2021-05-28,2977235
2021-05-29,2985618
2021-05-30,2998753
2021-05-31,2910422
2021-06-01,2937484
2021-06-02,3274796
2021-06-03,3268089
2021-06-04,3686487
2021-06-05,3776101
2021-06-06,3688952
2021-06-07,3667908
2021-06-08,3688447
2021-06-09,3640443
2021-06-10,3654730
2021-06-11,3609436
2021-06-12,3589240
2021-06-13,3589886
2021-06-14,3582202
2021-06-15,3709574
2021-06-16,3703311
2021-06-17,3662120
2021-06-18,3648084
2021-06-19,3625603
2021-06-20,3620436
2021-06-21,3616705
2021-06-22,3630729
2021-06-23,4844761
2021-06-24,3933671
2021-06-25,3646225
2021-06-26,3602279
2021-06-27,3607401
2021-06-28,3594888
2021-06-29,3579456
2021-06-30,3598615
2021-07-01,3557057
2021-07-02,3534780
2021-07-03,3509682
2021-07-04,3526428
2021-07-05,3525356
2021-07-06,3519843
2021-07-07,3525676
2021-07-08,3511782
2021-07-09,3495171
2021-07-10,3464123
2021-07-11,3476792
2021-07-12,3492291
2021-07-13,3479482
2021-07-14,3483774
2021-07-15,3465848
2021-07-16,3454373
2021-07-17,3428074
2021-07-18,3430352
2021-07-19,3433875
2021-07-20,3436292
2021-07-21,3420558
2021-07-22,3411705
2021-07-23,3405977
2021-07-24,3383816
2021-07-25,3386448
2021-07-26,3400039
2021-07-27,3388300
2021-07-28,3379007
2021-07-29,3377357
2021-07-30,3368317
2021-07-31,3356035
2021-08-01,3345617
2021-08-02,3350415
2021-08-03,3359265
2021-08-04,3349602
2021-08-05,3349211
2021-08-06,3334499
2021-08-07,2741451
2021-08-08,2761823
2021-08-09,2752390
2021-08-10,2779756
2021-08-11,2896316
2021-08-12,3566199
2021-08-13,3345027
2021-08-14,3266084
2021-08-15,3267651
2021-08-16,3285491
2021-08-17,3283555
2021-08-18,3283814
2021-08-19,3279945
2021-08-20,3100844
2021-08-21,3075945
2021-08-22,3081208
2021-08-23,3156676
2021-08-24,3102286
2021-08-25,3089210
2021-08-26,3072923
2021-08-27,3078613
2021-08-28,3066654
2021-08-29,3062842
2021-08-30,3078791
2021-08-31,3082076
2021-09-01,3069100
2021-09-02,3078461
2021-09-03,3064556
2021-09-04,3056350
2021-09-05,3045462
2021-09-06,3056736
2021-09-07,3064688
2021-09-08,3061728
2021-09-09,3064891
2021-09-10,3061579
2021-09-11,3049535
2021-09-12,3049034
2021-09-13,3058196
2021-09-14,3050920
2021-09-15,3052314
2021-09-16,3050781
2021-09-17,3051362
2021-09-18,3036520
2021-09-19,3038750
2021-09-20,3058726
2021-09-21,2914983
2021-09-22,4164006
2021-09-23,4108348
2021-09-24,3972451
2021-09-25,3734725
2021-09-26,3556456
2021-09-27,3407915
2021-09-28,2258668
