date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781674
2021-03-02,2870801
2021-03-03,2929105
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008578
2021-03-07,3025108
2021-03-08,3049144
2021-03-09,3065292
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095057
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3119000
2021-03-21,3117548
2021-03-22,3130703
2021-03-23,3141179
2021-03-24,3146490
2021-03-25,3158880
2021-03-26,3163133
2021-03-27,3156247
2021-03-28,3154340
2021-03-29,3168442
2021-03-30,3176122
2021-03-31,3180453
2021-04-01,3186374
2021-04-02,3181025
2021-04-03,3178386
2021-04-04,3177883
2021-04-05,3190704
2021-04-06,3206118
2021-04-07,3211734
2021-04-08,3218207
2021-04-09,3216500
2021-04-10,3213811
2021-04-11,3215609
2021-04-12,3230028
2021-04-13,3234656
2021-04-14,3233802
2021-04-15,3235215
2021-04-16,3238803
2021-04-17,3229478
2021-04-18,3229476
2021-04-19,3245432
2021-04-20,3244294
2021-04-21,3245753
2021-04-22,3246525
2021-04-23,3246706
2021-04-24,3238566
2021-04-25,3236385
2021-04-26,3247488
2021-04-27,3250147
2021-04-28,3249904
2021-04-29,3249664
2021-04-30,3249870
2021-05-01,3237951
2021-05-02,3235507
2021-05-03,3246079
2021-05-04,3248323
2021-05-05,3247439
2021-05-06,3247111
2021-05-07,3245498
2021-05-08,3233112
2021-05-09,3230870
2021-05-10,3238285
2021-05-11,3238843
2021-05-12,3237005
2021-05-13,3235467
2021-05-14,3232775
2021-05-15,3216090
2021-05-16,3213479
2021-05-17,3222987
2021-05-18,3223007
2021-05-19,3266450
2021-05-20,3706994
2021-05-21,3419352
2021-05-22,4295176
2021-05-23,4533577
2021-05-24,4883802
2021-05-25,4987018
2021-05-26,4315777
2021-05-27,4748822
2021-05-28,3884552
2021-05-29,4186707
2021-05-30,4258571
2021-05-31,4140072
2021-06-01,3959330
2021-06-02,4518282
2021-06-03,4481682
2021-06-04,4656011
2021-06-05,4677635
2021-06-06,4425924
2021-06-07,4411714
2021-06-08,4445838
2021-06-09,4230082
2021-06-10,4341944
2021-06-11,4174732
2021-06-12,4099387
2021-06-13,4172011
2021-06-14,4120254
2021-06-15,4231045
2021-06-16,4211981
2021-06-17,4094707
2021-06-18,4079825
2021-06-19,4041206
2021-06-20,4024608
2021-06-21,3972059
2021-06-22,3930871
2021-06-23,5132629
2021-06-24,4193211
2021-06-25,3913310
2021-06-26,3904235
2021-06-27,3965986
2021-06-28,3940197
2021-06-29,3897847
2021-06-30,3991604
2021-07-01,3856608
2021-07-02,3760770
2021-07-03,3729484
2021-07-04,3775237
2021-07-05,3740175
2021-07-06,3768783
2021-07-07,3758358
2021-07-08,3747588
2021-07-09,3723121
2021-07-10,3684350
