date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563059
2021-02-28,2495553
2021-03-01,2781503
2021-03-02,2870615
2021-03-03,2928885
2021-03-04,2964301
2021-03-05,2988984
2021-03-06,3007904
2021-03-07,3024464
2021-03-08,3048530
2021-03-09,3064682
2021-03-10,3079088
2021-03-11,3088494
2021-03-12,3097832
2021-03-13,3093140
2021-03-14,3094461
2021-03-15,3105547
2021-03-16,3111643
2021-03-17,3118620
2021-03-18,3123080
2021-03-19,3125337
2021-03-20,3118360
2021-03-21,3116924
2021-03-22,3130057
2021-03-23,3140534
2021-03-24,3145847
2021-03-25,3158232
2021-03-26,3162511
2021-03-27,3155614
2021-03-28,3153757
2021-03-29,3167849
2021-03-30,3175516
2021-03-31,3180138
2021-04-01,3185731
2021-04-02,3180430
2021-04-03,3177803
2021-04-04,3177270
2021-04-05,3190066
2021-04-06,3205324
2021-04-07,3211084
2021-04-08,3217579
2021-04-09,3215859
2021-04-10,3213185
2021-04-11,3214987
2021-04-12,3229403
2021-04-13,3233840
2021-04-14,3232983
2021-04-15,3234587
2021-04-16,3238173
2021-04-17,3228818
2021-04-18,3228863
2021-04-19,3244713
2021-04-20,3243473
2021-04-21,3245105
2021-04-22,3245852
2021-04-23,3246019
2021-04-24,3237725
2021-04-25,3235694
2021-04-26,3246778
2021-04-27,3248483
2021-04-28,3248237
2021-04-29,3247957
2021-04-30,3247963
2021-05-01,3236118
2021-05-02,3233332
2021-05-03,3244239
2021-05-04,3245974
2021-05-05,3245084
2021-05-06,3244994
2021-05-07,3243617
2021-05-08,3230973
2021-05-09,3228817
2021-05-10,3236164
2021-05-11,3236399
2021-05-12,3234771
2021-05-13,3233430
2021-05-14,3230318
2021-05-15,3213688
2021-05-16,3211262
2021-05-17,3220349
2021-05-18,3220596
2021-05-19,3261587
2021-05-20,3591189
2021-05-21,2078228
2021-05-22,2356608
2021-05-23,2694016
2021-05-24,2768772
2021-05-25,2794696
2021-05-26,2813261
2021-05-27,2784153
2021-05-28,2756948
2021-05-29,2732294
2021-05-30,2714919
2021-05-31,2684234
2021-06-01,2740738
2021-06-02,2878467
