date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563031
2021-02-28,2495511
2021-03-01,2781451
2021-03-02,2870558
2021-03-03,2928820
2021-03-04,2964250
2021-03-05,2988919
2021-03-06,3007856
2021-03-07,3024426
2021-03-08,3048493
2021-03-09,3064660
2021-03-10,3079056
2021-03-11,3088471
2021-03-12,3097809
2021-03-13,3093111
2021-03-14,3094432
2021-03-15,3105510
2021-03-16,3111615
2021-03-17,3118594
2021-03-18,3123043
2021-03-19,3125303
2021-03-20,3118337
2021-03-21,3116887
2021-03-22,3130023
2021-03-23,3140492
2021-03-24,3145813
2021-03-25,3158188
2021-03-26,3162469
2021-03-27,3155579
2021-03-28,3153718
2021-03-29,3167808
2021-03-30,3175477
2021-03-31,3180097
2021-04-01,3185685
2021-04-02,3180375
2021-04-03,3177757
2021-04-04,3177219
2021-04-05,3190028
2021-04-06,3205272
2021-04-07,3211029
2021-04-08,3217530
2021-04-09,3215802
2021-04-10,3213138
2021-04-11,3214930
2021-04-12,3229348
2021-04-13,3233780
2021-04-14,3232924
2021-04-15,3234528
2021-04-16,3238107
2021-04-17,3228765
2021-04-18,3228797
2021-04-19,3244613
2021-04-20,3243412
2021-04-21,3245032
2021-04-22,3245781
2021-04-23,3245934
2021-04-24,3237611
2021-04-25,3235620
2021-04-26,3246693
2021-04-27,3248367
2021-04-28,3248134
2021-04-29,3247861
2021-04-30,3247858
2021-05-01,3236006
2021-05-02,3233208
2021-05-03,3244118
2021-05-04,3245833
2021-05-05,3244931
2021-05-06,3244862
2021-05-07,3243485
2021-05-08,3230811
2021-05-09,3228679
2021-05-10,3235996
2021-05-11,3236219
2021-05-12,3234572
2021-05-13,3233217
2021-05-14,3230085
2021-05-15,3213471
2021-05-16,3211034
2021-05-17,3220074
2021-05-18,3220306
2021-05-19,3261222
2021-05-20,3590094
2021-05-21,2076504
2021-05-22,2351109
2021-05-23,2677903
2021-05-24,2750594
2021-05-25,2776915
2021-05-26,2788899
2021-05-27,2758565
2021-05-28,2734012
2021-05-29,2701821
2021-05-30,2660085
