date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049173
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158905
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176152
2021-03-31,3180487
2021-04-01,3186409
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190748
2021-04-06,3206189
2021-04-07,3211767
2021-04-08,3218242
2021-04-09,3216535
2021-04-10,3213853
2021-04-11,3215640
2021-04-12,3230057
2021-04-13,3234738
2021-04-14,3233880
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250651
2021-04-28,3250556
2021-04-29,3250330
2021-04-30,3250283
2021-05-01,3238616
2021-05-02,3236255
2021-05-03,3246745
2021-05-04,3249066
2021-05-05,3248245
2021-05-06,3247466
2021-05-07,3245857
2021-05-08,3233864
2021-05-09,3231615
2021-05-10,3238658
2021-05-11,3239769
2021-05-12,3237768
2021-05-13,3236131
2021-05-14,3233579
2021-05-15,3216935
2021-05-16,3213849
2021-05-17,3223792
2021-05-18,3223731
2021-05-19,3267621
2021-05-20,3776505
2021-05-21,3539836
2021-05-22,4530168
2021-05-23,5043385
2021-05-24,5434583
2021-05-25,5342288
2021-05-26,4954259
2021-05-27,5265901
2021-05-28,4364125
2021-05-29,4607645
2021-05-30,4742851
2021-05-31,4560142
2021-06-01,4441958
2021-06-02,5161430
2021-06-03,5191255
2021-06-04,5395121
2021-06-05,5381771
2021-06-06,5107382
2021-06-07,5081357
2021-06-08,5067359
2021-06-09,4812583
2021-06-10,4913947
2021-06-11,4763527
2021-06-12,4606107
2021-06-13,4728105
2021-06-14,4684078
2021-06-15,4727971
2021-06-16,4738018
2021-06-17,4536373
2021-06-18,4522815
2021-06-19,4462268
2021-06-20,4437263
2021-06-21,4346256
2021-06-22,4232181
2021-06-23,5428756
2021-06-24,4455370
2021-06-25,4176422
2021-06-26,4183869
2021-06-27,4211854
2021-06-28,4186022
2021-06-29,4143535
2021-06-30,4258796
2021-07-01,4098672
2021-07-02,3976347
2021-07-03,3914295
2021-07-04,3982383
2021-07-05,3939646
2021-07-06,3962491
2021-07-07,3971116
2021-07-08,3962396
2021-07-09,3929302
2021-07-10,3861084
