date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563150
2021-02-28,2495714
2021-03-01,2781666
2021-03-02,2870796
2021-03-03,2929099
2021-03-04,2964507
2021-03-05,2989646
2021-03-06,3008571
2021-03-07,3025102
2021-03-08,3049139
2021-03-09,3065287
2021-03-10,3079707
2021-03-11,3089113
2021-03-12,3098434
2021-03-13,3093755
2021-03-14,3095053
2021-03-15,3106147
2021-03-16,3112259
2021-03-17,3119241
2021-03-18,3123720
2021-03-19,3125969
2021-03-20,3118994
2021-03-21,3117541
2021-03-22,3130700
2021-03-23,3141174
2021-03-24,3146487
2021-03-25,3158874
2021-03-26,3163128
2021-03-27,3156243
2021-03-28,3154337
2021-03-29,3168437
2021-03-30,3176116
2021-03-31,3180447
2021-04-01,3186366
2021-04-02,3181018
2021-04-03,3178378
2021-04-04,3177880
2021-04-05,3190700
2021-04-06,3206080
2021-04-07,3211728
2021-04-08,3218201
2021-04-09,3216495
2021-04-10,3213805
2021-04-11,3215607
2021-04-12,3230021
2021-04-13,3234617
2021-04-14,3233762
2021-04-15,3235208
2021-04-16,3238798
2021-04-17,3229469
2021-04-18,3229470
2021-04-19,3245422
2021-04-20,3244256
2021-04-21,3245749
2021-04-22,3246515
2021-04-23,3246697
2021-04-24,3238527
2021-04-25,3236378
2021-04-26,3247478
2021-04-27,3250029
2021-04-28,3249836
2021-04-29,3249563
2021-04-30,3249760
2021-05-01,3237851
2021-05-02,3235383
2021-05-03,3245980
2021-05-04,3248180
2021-05-05,3247310
2021-05-06,3247034
2021-05-07,3245420
2021-05-08,3233006
2021-05-09,3230763
2021-05-10,3238208
2021-05-11,3238688
2021-05-12,3236899
2021-05-13,3235364
2021-05-14,3232634
2021-05-15,3215925
2021-05-16,3213402
2021-05-17,3222845
2021-05-18,3222875
2021-05-19,3266087
2021-05-20,3691117
2021-05-21,3364182
2021-05-22,4237785
2021-05-23,4391830
2021-05-24,4727640
2021-05-25,4883326
2021-05-26,4198303
2021-05-27,4631277
2021-05-28,3795896
2021-05-29,4093320
2021-05-30,4132946
2021-05-31,4001863
2021-06-01,3757933
2021-06-02,4371982
2021-06-03,4287095
2021-06-04,4499651
2021-06-05,4508718
2021-06-06,4284591
2021-06-07,4273002
2021-06-08,4314978
2021-06-09,4109869
2021-06-10,4227596
2021-06-11,4056013
2021-06-12,3998986
2021-06-13,4067673
2021-06-14,3999187
2021-06-15,4125383
2021-06-16,4103509
2021-06-17,4003739
2021-06-18,3988427
2021-06-19,3957251
2021-06-20,3948724
2021-06-21,3901176
2021-06-22,3872121
2021-06-23,5081683
2021-06-24,4149556
2021-06-25,3870228
2021-06-26,3855872
2021-06-27,3926571
2021-06-28,3902849
2021-06-29,3858663
2021-06-30,3939931
2021-07-01,3812533
2021-07-02,3723857
2021-07-03,3695399
2021-07-04,3734058
2021-07-05,3706019
2021-07-06,3729293
2021-07-07,3721552
2021-07-08,3707874
2021-07-09,3690068
2021-07-10,3649823
