date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495717
2021-03-01,2781674
2021-03-02,2870801
2021-03-03,2929105
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008578
2021-03-07,3025108
2021-03-08,3049142
2021-03-09,3065292
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095056
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3119000
2021-03-21,3117548
2021-03-22,3130702
2021-03-23,3141178
2021-03-24,3146490
2021-03-25,3158880
2021-03-26,3163133
2021-03-27,3156246
2021-03-28,3154340
2021-03-29,3168442
2021-03-30,3176122
2021-03-31,3180453
2021-04-01,3186374
2021-04-02,3181025
2021-04-03,3178384
2021-04-04,3177883
2021-04-05,3190703
2021-04-06,3206112
2021-04-07,3211734
2021-04-08,3218205
2021-04-09,3216500
2021-04-10,3213811
2021-04-11,3215609
2021-04-12,3230028
2021-04-13,3234649
2021-04-14,3233795
2021-04-15,3235214
2021-04-16,3238803
2021-04-17,3229476
2021-04-18,3229475
2021-04-19,3245432
2021-04-20,3244288
2021-04-21,3245753
2021-04-22,3246524
2021-04-23,3246706
2021-04-24,3238560
2021-04-25,3236385
2021-04-26,3247487
2021-04-27,3250135
2021-04-28,3249900
2021-04-29,3249655
2021-04-30,3249858
2021-05-01,3237943
2021-05-02,3235498
2021-05-03,3246071
2021-05-04,3248310
2021-05-05,3247426
2021-05-06,3247103
2021-05-07,3245490
2021-05-08,3233103
2021-05-09,3230862
2021-05-10,3238277
2021-05-11,3238828
2021-05-12,3236997
2021-05-13,3235458
2021-05-14,3232760
2021-05-15,3216075
2021-05-16,3213472
2021-05-17,3222973
2021-05-18,3222993
2021-05-19,3266427
2021-05-20,3706541
2021-05-21,3412762
2021-05-22,4287510
2021-05-23,4518265
2021-05-24,4863795
2021-05-25,4972137
2021-05-26,4301552
2021-05-27,4735266
2021-05-28,3871679
2021-05-29,4174904
2021-05-30,4243126
2021-05-31,4120473
2021-06-01,3937909
2021-06-02,4497423
2021-06-03,4454716
2021-06-04,4639136
2021-06-05,4658644
2021-06-06,4409326
2021-06-07,4395769
2021-06-08,4431266
2021-06-09,4215672
2021-06-10,4328822
2021-06-11,4160770
2021-06-12,4086773
2021-06-13,4158781
2021-06-14,4106211
2021-06-15,4218799
2021-06-16,4199392
2021-06-17,4083379
2021-06-18,4070120
2021-06-19,4031597
2021-06-20,4015694
2021-06-21,3963671
2021-06-22,3924142
2021-06-23,5125751
2021-06-24,4187484
2021-06-25,3907813
2021-06-26,3897363
2021-06-27,3960162
2021-06-28,3935134
2021-06-29,3892273
2021-06-30,3984583
2021-07-01,3851029
2021-07-02,3756381
2021-07-03,3725443
2021-07-04,3770130
2021-07-05,3736050
2021-07-06,3763815
2021-07-07,3753807
2021-07-08,3742749
2021-07-09,3719123
2021-07-10,3680105
