date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495734
2021-03-01,2781691
2021-03-02,2870820
2021-03-03,2929125
2021-03-04,2964527
2021-03-05,2989670
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089130
2021-03-12,3098453
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106163
2021-03-16,3112276
2021-03-17,3119255
2021-03-18,3123735
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141206
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156267
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186395
2021-04-02,3181048
2021-04-03,3178403
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211758
2021-04-08,3218230
2021-04-09,3216521
2021-04-10,3213835
2021-04-11,3215630
2021-04-12,3230046
2021-04-13,3234724
2021-04-14,3233865
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229503
2021-04-18,3229494
2021-04-19,3245459
2021-04-20,3244362
2021-04-21,3245772
2021-04-22,3246545
2021-04-23,3246731
2021-04-24,3238635
2021-04-25,3236407
2021-04-26,3247516
2021-04-27,3250476
2021-04-28,3250252
2021-04-29,3250068
2021-04-30,3250172
2021-05-01,3238361
2021-05-02,3235939
2021-05-03,3246488
2021-05-04,3248800
2021-05-05,3247926
2021-05-06,3247355
2021-05-07,3245743
2021-05-08,3233543
2021-05-09,3231300
2021-05-10,3238540
2021-05-11,3239446
2021-05-12,3237441
2021-05-13,3235876
2021-05-14,3233255
2021-05-15,3216674
2021-05-16,3213731
2021-05-17,3223469
2021-05-18,3223473
2021-05-19,3267377
2021-05-20,3716930
2021-05-21,3502478
2021-05-22,4416146
2021-05-23,4783342
2021-05-24,5273637
2021-05-25,5258674
2021-05-26,4745069
2021-05-27,5113625
2021-05-28,4240620
2021-05-29,4517903
2021-05-30,4620252
2021-05-31,4463220
2021-06-01,4325517
2021-06-02,4960343
2021-06-03,4968626
2021-06-04,5183897
2021-06-05,5172087
2021-06-06,4898756
2021-06-07,4868005
2021-06-08,4850105
2021-06-09,4616216
2021-06-10,4724955
2021-06-11,4578651
2021-06-12,4435249
2021-06-13,4552473
2021-06-14,4505266
2021-06-15,4564892
2021-06-16,4559929
2021-06-17,4393107
2021-06-18,4373951
2021-06-19,4309353
2021-06-20,4292445
2021-06-21,4218307
2021-06-22,4125699
2021-06-23,5326964
2021-06-24,4364965
2021-06-25,4082786
2021-06-26,4090766
2021-06-27,4127647
2021-06-28,4107264
2021-06-29,4068690
2021-06-30,4178536
2021-07-01,4028478
2021-07-02,3900814
2021-07-03,3853031
2021-07-04,3913358
2021-07-05,3873551
2021-07-06,3903239
2021-07-07,3900450
2021-07-08,3892513
2021-07-09,3857946
2021-07-10,3796426
