date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563094
2021-02-28,2495606
2021-03-01,2781552
2021-03-02,2870660
2021-03-03,2928937
2021-03-04,2964358
2021-03-05,2989065
2021-03-06,3007966
2021-03-07,3024518
2021-03-08,3048577
2021-03-09,3064720
2021-03-10,3079134
2021-03-11,3088531
2021-03-12,3097880
2021-03-13,3093174
2021-03-14,3094496
2021-03-15,3105579
2021-03-16,3111683
2021-03-17,3118655
2021-03-18,3123119
2021-03-19,3125373
2021-03-20,3118402
2021-03-21,3116960
2021-03-22,3130100
2021-03-23,3140583
2021-03-24,3145890
2021-03-25,3158272
2021-03-26,3162542
2021-03-27,3155665
2021-03-28,3153801
2021-03-29,3167889
2021-03-30,3175559
2021-03-31,3180190
2021-04-01,3185786
2021-04-02,3180477
2021-04-03,3177856
2021-04-04,3177326
2021-04-05,3190133
2021-04-06,3205408
2021-04-07,3211151
2021-04-08,3217635
2021-04-09,3215935
2021-04-10,3213255
2021-04-11,3215052
2021-04-12,3229472
2021-04-13,3233927
2021-04-14,3233074
2021-04-15,3234655
2021-04-16,3238244
2021-04-17,3228896
2021-04-18,3228930
2021-04-19,3244814
2021-04-20,3243570
2021-04-21,3245182
2021-04-22,3245945
2021-04-23,3246107
2021-04-24,3237835
2021-04-25,3235781
2021-04-26,3246889
2021-04-27,3248674
2021-04-28,3248468
2021-04-29,3248147
2021-04-30,3248190
2021-05-01,3236348
2021-05-02,3233608
2021-05-03,3244472
2021-05-04,3246262
2021-05-05,3245389
2021-05-06,3245309
2021-05-07,3243856
2021-05-08,3231291
2021-05-09,3229090
2021-05-10,3236484
2021-05-11,3236772
2021-05-12,3235188
2021-05-13,3233820
2021-05-14,3230812
2021-05-15,3214156
2021-05-16,3211733
2021-05-17,3220937
2021-05-18,3221174
2021-05-19,3262351
2021-05-20,3592959
2021-05-21,2089044
2021-05-22,2370374
2021-05-23,2731754
2021-05-24,2818539
2021-05-25,2830651
2021-05-26,2875134
2021-05-27,2845117
2021-05-28,2810691
2021-05-29,2786862
2021-05-30,2782393
2021-05-31,2744046
2021-06-01,2810521
2021-06-02,3057752
2021-06-03,3076984
2021-06-04,3522922
2021-06-05,3585991
2021-06-06,3534742
2021-06-07,3526279
2021-06-08,3538163
2021-06-09,3522916
2021-06-10,3515005
2021-06-11,3495430
2021-06-12,3473933
2021-06-13,3466046
2021-06-14,3470351
2021-06-15,3594156
2021-06-16,3587804
2021-06-17,3560354
2021-06-18,3546142
2021-06-19,3515997
