date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495726
2021-03-01,2781686
2021-03-02,2870811
2021-03-03,2929118
2021-03-04,2964518
2021-03-05,2989662
2021-03-06,3008590
2021-03-07,3025121
2021-03-08,3049155
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089126
2021-03-12,3098446
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123730
2021-03-19,3125982
2021-03-20,3119009
2021-03-21,3117567
2021-03-22,3130717
2021-03-23,3141198
2021-03-24,3146504
2021-03-25,3158887
2021-03-26,3163150
2021-03-27,3156260
2021-03-28,3154351
2021-03-29,3168455
2021-03-30,3176134
2021-03-31,3180472
2021-04-01,3186391
2021-04-02,3181043
2021-04-03,3178400
2021-04-04,3177898
2021-04-05,3190720
2021-04-06,3206175
2021-04-07,3211751
2021-04-08,3218222
2021-04-09,3216513
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230041
2021-04-13,3234719
2021-04-14,3233861
2021-04-15,3235227
2021-04-16,3238823
2021-04-17,3229497
2021-04-18,3229492
2021-04-19,3245455
2021-04-20,3244356
2021-04-21,3245768
2021-04-22,3246541
2021-04-23,3246723
2021-04-24,3238632
2021-04-25,3236400
2021-04-26,3247506
2021-04-27,3250385
2021-04-28,3250135
2021-04-29,3249961
2021-04-30,3250095
2021-05-01,3238255
2021-05-02,3235822
2021-05-03,3246380
2021-05-04,3248664
2021-05-05,3247783
2021-05-06,3247305
2021-05-07,3245690
2021-05-08,3233425
2021-05-09,3231184
2021-05-10,3238484
2021-05-11,3239312
2021-05-12,3237319
2021-05-13,3235768
2021-05-14,3233139
2021-05-15,3216551
2021-05-16,3213682
2021-05-17,3223351
2021-05-18,3223364
2021-05-19,3267054
2021-05-20,3711138
2021-05-21,3490218
2021-05-22,4388117
2021-05-23,4699979
2021-05-24,5112608
2021-05-25,5173408
2021-05-26,4607141
2021-05-27,4970403
2021-05-28,4120813
2021-05-29,4419994
2021-05-30,4503585
2021-05-31,4369933
2021-06-01,4264887
2021-06-02,4822215
2021-06-03,4807686
2021-06-04,5011826
2021-06-05,5008070
2021-06-06,4729652
2021-06-07,4702992
2021-06-08,4706442
2021-06-09,4482824
2021-06-10,4584964
2021-06-11,4431316
2021-06-12,4314821
2021-06-13,4420850
2021-06-14,4367822
2021-06-15,4439982
2021-06-16,4429672
2021-06-17,4279895
2021-06-18,4263271
2021-06-19,4201315
2021-06-20,4190691
2021-06-21,4126821
2021-06-22,4049739
2021-06-23,5254386
2021-06-24,4299754
2021-06-25,4018143
2021-06-26,4021729
2021-06-27,4066773
2021-06-28,4053165
2021-06-29,4016245
2021-06-30,4126161
2021-07-01,3970633
2021-07-02,3850790
2021-07-03,3809872
2021-07-04,3866632
2021-07-05,3825509
2021-07-06,3857259
2021-07-07,3846573
2021-07-08,3841581
2021-07-09,3807988
2021-07-10,3756505
