date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563036
2021-02-28,2495514
2021-03-01,2781461
2021-03-02,2870564
2021-03-03,2928830
2021-03-04,2964261
2021-03-05,2988927
2021-03-06,3007864
2021-03-07,3024432
2021-03-08,3048498
2021-03-09,3064664
2021-03-10,3079058
2021-03-11,3088474
2021-03-12,3097813
2021-03-13,3093117
2021-03-14,3094440
2021-03-15,3105517
2021-03-16,3111619
2021-03-17,3118599
2021-03-18,3123048
2021-03-19,3125306
2021-03-20,3118341
2021-03-21,3116892
2021-03-22,3130031
2021-03-23,3140498
2021-03-24,3145818
2021-03-25,3158195
2021-03-26,3162477
2021-03-27,3155579
2021-03-28,3153724
2021-03-29,3167815
2021-03-30,3175482
2021-03-31,3180103
2021-04-01,3185693
2021-04-02,3180385
2021-04-03,3177767
2021-04-04,3177229
2021-04-05,3190039
2021-04-06,3205277
2021-04-07,3211034
2021-04-08,3217540
2021-04-09,3215812
2021-04-10,3213148
2021-04-11,3214944
2021-04-12,3229363
2021-04-13,3233791
2021-04-14,3232933
2021-04-15,3234540
2021-04-16,3238120
2021-04-17,3228778
2021-04-18,3228812
2021-04-19,3244629
2021-04-20,3243426
2021-04-21,3245041
2021-04-22,3245796
2021-04-23,3245947
2021-04-24,3237634
2021-04-25,3235634
2021-04-26,3246711
2021-04-27,3248389
2021-04-28,3248153
2021-04-29,3247879
2021-04-30,3247881
2021-05-01,3236030
2021-05-02,3233237
2021-05-03,3244143
2021-05-04,3245864
2021-05-05,3244968
2021-05-06,3244890
2021-05-07,3243507
2021-05-08,3230840
2021-05-09,3228710
2021-05-10,3236033
2021-05-11,3236266
2021-05-12,3234627
2021-05-13,3233263
2021-05-14,3230135
2021-05-15,3213526
2021-05-16,3211091
2021-05-17,3220156
2021-05-18,3220379
2021-05-19,3261317
2021-05-20,3590629
2021-05-21,2076959
2021-05-22,2352330
2021-05-23,2679882
2021-05-24,2756176
2021-05-25,2784136
2021-05-26,2793763
2021-05-27,2763799
2021-05-28,2742160
2021-05-29,2711986
2021-05-30,2685784
2021-05-31,2651861
