date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563124
2021-02-28,2495660
2021-03-01,2781602
2021-03-02,2870728
2021-03-03,2929022
2021-03-04,2964436
2021-03-05,2989138
2021-03-06,3008039
2021-03-07,3024570
2021-03-08,3048619
2021-03-09,3064763
2021-03-10,3079181
2021-03-11,3088580
2021-03-12,3097916
2021-03-13,3093228
2021-03-14,3094523
2021-03-15,3105617
2021-03-16,3111722
2021-03-17,3118699
2021-03-18,3123172
2021-03-19,3125418
2021-03-20,3118447
2021-03-21,3116999
2021-03-22,3130161
2021-03-23,3140632
2021-03-24,3145946
2021-03-25,3158343
2021-03-26,3162609
2021-03-27,3155718
2021-03-28,3153857
2021-03-29,3167946
2021-03-30,3175622
2021-03-31,3180252
2021-04-01,3185856
2021-04-02,3180529
2021-04-03,3177903
2021-04-04,3177380
2021-04-05,3190198
2021-04-06,3205470
2021-04-07,3211236
2021-04-08,3217723
2021-04-09,3216014
2021-04-10,3213320
2021-04-11,3215131
2021-04-12,3229542
2021-04-13,3234007
2021-04-14,3233144
2021-04-15,3234729
2021-04-16,3238322
2021-04-17,3228988
2021-04-18,3228999
2021-04-19,3244920
2021-04-20,3243649
2021-04-21,3245271
2021-04-22,3246039
2021-04-23,3246201
2021-04-24,3237918
2021-04-25,3235890
2021-04-26,3246971
2021-04-27,3248844
2021-04-28,3248638
2021-04-29,3248258
2021-04-30,3248352
2021-05-01,3236467
2021-05-02,3233778
2021-05-03,3244584
2021-05-04,3246414
2021-05-05,3245593
2021-05-06,3245486
2021-05-07,3244005
2021-05-08,3231484
2021-05-09,3229278
2021-05-10,3236650
2021-05-11,3237010
2021-05-12,3235396
2021-05-13,3234020
2021-05-14,3231067
2021-05-15,3214412
2021-05-16,3211952
2021-05-17,3221185
2021-05-18,3221416
2021-05-19,3262698
2021-05-20,3593932
2021-05-21,2089718
2021-05-22,2371616
2021-05-23,2733819
2021-05-24,2820644
2021-05-25,2833919
2021-05-26,2878818
2021-05-27,2848981
2021-05-28,2815136
2021-05-29,2790923
2021-05-30,2786303
2021-05-31,2748245
2021-06-01,2815689
2021-06-02,3078159
2021-06-03,3103674
2021-06-04,3550073
2021-06-05,3614266
2021-06-06,3562107
2021-06-07,3556959
2021-06-08,3570510
2021-06-09,3554430
2021-06-10,3548429
2021-06-11,3528488
2021-06-12,3510143
2021-06-13,3501822
2021-06-14,3508420
2021-06-15,3632837
2021-06-16,3629016
2021-06-17,3598452
2021-06-18,3587586
2021-06-19,3562182
2021-06-20,3558604
2021-06-21,3561550
2021-06-22,3583680
2021-06-23,4797845
2021-06-24,3891798
2021-06-25,3603192
2021-06-26,3546695
2021-06-27,3544718
2021-06-28,3545378
2021-06-29,3531886
2021-06-30,3546672
2021-07-01,3508194
2021-07-02,3496079
2021-07-03,3473135
2021-07-04,3487053
2021-07-05,3490696
2021-07-06,3480493
2021-07-07,3486883
2021-07-08,3473655
2021-07-09,3457914
2021-07-10,3429325
2021-07-11,3435577
2021-07-12,3445225
2021-07-13,3431976
2021-07-14,3440839
2021-07-15,3428102
2021-07-16,3417319
2021-07-17,3392665
2021-07-18,3395247
2021-07-19,3397133
2021-07-20,3392981
2021-07-21,3384501
2021-07-22,3378941
2021-07-23,3371347
2021-07-24,3350680
2021-07-25,3355668
2021-07-26,3363058
2021-07-27,3354682
2021-07-28,3346650
2021-07-29,3344512
2021-07-30,3336378
2021-07-31,3316912
2021-08-01,3312587
2021-08-02,3317598
2021-08-03,3323855
2021-08-04,3315687
2021-08-05,3314443
2021-08-06,3300337
2021-08-07,2702356
2021-08-08,2719031
2021-08-09,2716221
2021-08-10,2743838
2021-08-11,2857932
2021-08-12,3530533
2021-08-13,3309595
2021-08-14,3232033
2021-08-15,3235636
2021-08-16,3249679
2021-08-17,3247762
2021-08-18,3245988
2021-08-19,3244222
2021-08-20,3007314
2021-08-21,2990420
2021-08-22,2992224
