date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563142
2021-02-28,2495705
2021-03-01,2781657
2021-03-02,2870787
2021-03-03,2929084
2021-03-04,2964493
2021-03-05,2989635
2021-03-06,3008533
2021-03-07,3025065
2021-03-08,3049103
2021-03-09,3065251
2021-03-10,3079667
2021-03-11,3089078
2021-03-12,3098395
2021-03-13,3093716
2021-03-14,3095013
2021-03-15,3106110
2021-03-16,3112220
2021-03-17,3119203
2021-03-18,3123677
2021-03-19,3125929
2021-03-20,3118956
2021-03-21,3117502
2021-03-22,3130659
2021-03-23,3141132
2021-03-24,3146444
2021-03-25,3158833
2021-03-26,3163082
2021-03-27,3156196
2021-03-28,3154320
2021-03-29,3168393
2021-03-30,3176070
2021-03-31,3180387
2021-04-01,3186306
2021-04-02,3180963
2021-04-03,3178329
2021-04-04,3177834
2021-04-05,3190650
2021-04-06,3205958
2021-04-07,3211676
2021-04-08,3218151
2021-04-09,3216442
2021-04-10,3213752
2021-04-11,3215561
2021-04-12,3229974
2021-04-13,3234493
2021-04-14,3233640
2021-04-15,3235158
2021-04-16,3238748
2021-04-17,3229421
2021-04-18,3229424
2021-04-19,3245371
2021-04-20,3244133
2021-04-21,3245702
2021-04-22,3246465
2021-04-23,3246639
2021-04-24,3238405
2021-04-25,3236322
2021-04-26,3247422
2021-04-27,3249574
2021-04-28,3249453
2021-04-29,3249039
2021-04-30,3249189
2021-05-01,3237252
2021-05-02,3234705
2021-05-03,3245375
2021-05-04,3247437
2021-05-05,3246604
2021-05-06,3246416
2021-05-07,3244890
2021-05-08,3232405
2021-05-09,3230136
2021-05-10,3237587
2021-05-11,3237922
2021-05-12,3236230
2021-05-13,3234751
2021-05-14,3231962
2021-05-15,3215259
2021-05-16,3212784
2021-05-17,3222111
2021-05-18,3222205
2021-05-19,3264489
2021-05-20,3637675
2021-05-21,2715995
2021-05-22,3274702
2021-05-23,3580558
2021-05-24,3698513
2021-05-25,3807209
2021-05-26,3536408
2021-05-27,3675024
2021-05-28,3275611
2021-05-29,3400703
2021-05-30,3442805
2021-05-31,3262547
2021-06-01,3201291
2021-06-02,3700036
2021-06-03,3663663
2021-06-04,4011121
2021-06-05,4078265
2021-06-06,3920531
2021-06-07,3894375
2021-06-08,3919820
2021-06-09,3813118
2021-06-10,3866621
2021-06-11,3770191
2021-06-12,3741421
2021-06-13,3766995
2021-06-14,3738087
2021-06-15,3865274
2021-06-16,3852160
2021-06-17,3792433
2021-06-18,3774689
2021-06-19,3749406
2021-06-20,3745028
2021-06-21,3725662
2021-06-22,3723396
2021-06-23,4934655
2021-06-24,4016441
2021-06-25,3730841
2021-06-26,3701340
2021-06-27,3727060
2021-06-28,3693115
2021-06-29,3672197
2021-06-30,3697668
2021-07-01,3652890
2021-07-02,3606944
2021-07-03,3580744
2021-07-04,3604876
2021-07-05,3593528
2021-07-06,3598408
2021-07-07,3599321
2021-07-08,3585499
2021-07-09,3567330
2021-07-10,3533922
2021-07-11,3558979
2021-07-12,3582177
2021-07-13,3570086
2021-07-14,3564406
2021-07-15,3541506
2021-07-16,3526021
2021-07-17,3497700
2021-07-18,3503647
2021-07-19,3506294
2021-07-20,3519066
2021-07-21,3493937
2021-07-22,3476460
2021-07-23,3477375
2021-07-24,3447301
2021-07-25,3447285
2021-07-26,3470001
2021-07-27,3455366
2021-07-28,3443198
2021-07-29,3441941
2021-07-30,3431460
2021-07-31,3424645
2021-08-01,3409728
2021-08-02,3416178
2021-08-03,3425752
2021-08-04,3416064
2021-08-05,3418442
2021-08-06,3399812
2021-08-07,2811431
2021-08-08,2837621
2021-08-09,2819325
2021-08-10,2849342
2021-08-11,2965511
2021-08-12,3628578
2021-08-13,3410797
2021-08-14,3328434
2021-08-15,3325863
2021-08-16,3350893
2021-08-17,3348722
2021-08-18,3350085
2021-08-19,3342272
2021-08-20,3207966
2021-08-21,3168801
2021-08-22,3165262
2021-08-23,3331198
2021-08-24,3206974
2021-08-25,3174651
2021-08-26,3141731
2021-08-27,3158065
2021-08-28,3146503
2021-08-29,3134148
2021-08-30,3150296
2021-08-31,3166475
2021-09-01,3138331
2021-09-02,3153687
2021-09-03,3136589
2021-09-04,3136999
2021-09-05,3125033
2021-09-06,3130768
2021-09-07,3132579
2021-09-08,3132488
2021-09-09,3135384
2021-09-10,3129468
2021-09-11,3121362
2021-09-12,3121662
2021-09-13,3127453
2021-09-14,3118780
2021-09-15,3116302
2021-09-16,3114198
2021-09-17,3116957
2021-09-18,3103017
2021-09-19,3106488
2021-09-20,3125181
2021-09-21,3036518
2021-09-22,6147461
2021-09-23,6419860
2021-09-24,6164161
2021-09-25,5941039
2021-09-26,5638756
2021-09-27,5863975
2021-09-28,5817033
2021-09-29,5448225
2021-09-30,5175125
2021-10-01,5085019
2021-10-02,5085650
2021-10-03,4954015
2021-10-04,4518102
2021-10-05,4426718
2021-10-06,4173795
2021-10-07,4073106
2021-10-08,3853540
2021-10-09,3628151
2021-10-10,3504842
2021-10-11,3355851
2021-10-12,2437804
