date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563127
2021-02-28,2495666
2021-03-01,2781609
2021-03-02,2870738
2021-03-03,2929031
2021-03-04,2964443
2021-03-05,2989146
2021-03-06,3008047
2021-03-07,3024575
2021-03-08,3048623
2021-03-09,3064770
2021-03-10,3079183
2021-03-11,3088587
2021-03-12,3097918
2021-03-13,3093231
2021-03-14,3094524
2021-03-15,3105624
2021-03-16,3111725
2021-03-17,3118702
2021-03-18,3123176
2021-03-19,3125424
2021-03-20,3118454
2021-03-21,3117002
2021-03-22,3130162
2021-03-23,3140634
2021-03-24,3145950
2021-03-25,3158347
2021-03-26,3162615
2021-03-27,3155726
2021-03-28,3153864
2021-03-29,3167950
2021-03-30,3175626
2021-03-31,3180257
2021-04-01,3185861
2021-04-02,3180534
2021-04-03,3177907
2021-04-04,3177387
2021-04-05,3190201
2021-04-06,3205476
2021-04-07,3211246
2021-04-08,3217731
2021-04-09,3216024
2021-04-10,3213328
2021-04-11,3215134
2021-04-12,3229546
2021-04-13,3234015
2021-04-14,3233153
2021-04-15,3234735
2021-04-16,3238329
2021-04-17,3228995
2021-04-18,3229009
2021-04-19,3244934
2021-04-20,3243654
2021-04-21,3245277
2021-04-22,3246047
2021-04-23,3246205
2021-04-24,3237925
2021-04-25,3235898
2021-04-26,3246978
2021-04-27,3248861
2021-04-28,3248651
2021-04-29,3248263
2021-04-30,3248363
2021-05-01,3236470
2021-05-02,3233789
2021-05-03,3244588
2021-05-04,3246421
2021-05-05,3245611
2021-05-06,3245492
2021-05-07,3244011
2021-05-08,3231496
2021-05-09,3229295
2021-05-10,3236656
2021-05-11,3237026
2021-05-12,3235412
2021-05-13,3234029
2021-05-14,3231087
2021-05-15,3214431
2021-05-16,3211961
2021-05-17,3221205
2021-05-18,3221427
2021-05-19,3262712
2021-05-20,3593939
2021-05-21,2089812
2021-05-22,2371707
2021-05-23,2737511
2021-05-24,2820670
2021-05-25,2833936
2021-05-26,2878826
2021-05-27,2849007
2021-05-28,2815166
2021-05-29,2790951
2021-05-30,2786333
2021-05-31,2748252
2021-06-01,2815702
2021-06-02,3078234
2021-06-03,3103747
2021-06-04,3550100
2021-06-05,3614280
2021-06-06,3562183
2021-06-07,3557015
2021-06-08,3570758
2021-06-09,3554464
2021-06-10,3548494
2021-06-11,3528531
2021-06-12,3510154
2021-06-13,3501860
2021-06-14,3508484
2021-06-15,3633091
2021-06-16,3629054
2021-06-17,3598517
2021-06-18,3587617
2021-06-19,3562209
2021-06-20,3558635
2021-06-21,3561613
2021-06-22,3583764
2021-06-23,4797900
2021-06-24,3891836
2021-06-25,3603220
2021-06-26,3546763
2021-06-27,3544747
2021-06-28,3545421
2021-06-29,3531950
2021-06-30,3546910
2021-07-01,3508254
2021-07-02,3496140
2021-07-03,3473176
2021-07-04,3487106
2021-07-05,3490752
2021-07-06,3480564
2021-07-07,3486918
2021-07-08,3473896
2021-07-09,3457999
2021-07-10,3429374
2021-07-11,3435656
2021-07-12,3445289
2021-07-13,3432055
2021-07-14,3440912
2021-07-15,3428219
2021-07-16,3417633
2021-07-17,3392719
2021-07-18,3395354
2021-07-19,3397251
2021-07-20,3393090
2021-07-21,3384610
2021-07-22,3379040
2021-07-23,3371457
2021-07-24,3350755
2021-07-25,3355737
2021-07-26,3363189
2021-07-27,3354770
2021-07-28,3346748
2021-07-29,3344731
2021-07-30,3336696
2021-07-31,3317128
2021-08-01,3312959
2021-08-02,3318078
2021-08-03,3324360
2021-08-04,3316081
2021-08-05,3314946
2021-08-06,3300848
2021-08-07,2703486
2021-08-08,2720544
2021-08-09,2717403
2021-08-10,2745002
2021-08-11,2860356
2021-08-12,3532640
2021-08-13,3311059
2021-08-14,3233410
2021-08-15,3237064
2021-08-16,3251605
2021-08-17,3250140
2021-08-18,3248473
2021-08-19,3246640
2021-08-20,3014836
2021-08-21,2997643
2021-08-22,3003570
2021-08-23,3022395
2021-08-24,3008413
2021-08-25,3011811
2021-08-26,3003748
2021-08-27,3004492
2021-08-28,2987202
2021-08-29,2989419
2021-08-30,3002155
2021-08-31,2996373
