date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495732
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964526
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025125
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098450
2021-03-13,3093774
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112275
2021-03-17,3119255
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156266
2021-03-28,3154355
2021-03-29,3168460
2021-03-30,3176140
2021-03-31,3180478
2021-04-01,3186394
2021-04-02,3181048
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218228
2021-04-09,3216520
2021-04-10,3213833
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233865
2021-04-15,3235232
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246545
2021-04-23,3246728
2021-04-24,3238635
2021-04-25,3236405
2021-04-26,3247513
2021-04-27,3250454
2021-04-28,3250227
2021-04-29,3250051
2021-04-30,3250157
2021-05-01,3238342
2021-05-02,3235916
2021-05-03,3246470
2021-05-04,3248777
2021-05-05,3247896
2021-05-06,3247347
2021-05-07,3245733
2021-05-08,3233520
2021-05-09,3231277
2021-05-10,3238531
2021-05-11,3239422
2021-05-12,3237418
2021-05-13,3235859
2021-05-14,3233232
2021-05-15,3216655
2021-05-16,3213723
2021-05-17,3223445
2021-05-18,3223456
2021-05-19,3267345
2021-05-20,3716227
2021-05-21,3500207
2021-05-22,4411866
2021-05-23,4771535
2021-05-24,5261611
2021-05-25,5247807
2021-05-26,4720089
2021-05-27,5083358
2021-05-28,4213440
2021-05-29,4502084
2021-05-30,4600104
2021-05-31,4445980
2021-06-01,4314419
2021-06-02,4933079
2021-06-03,4934666
2021-06-04,5150141
2021-06-05,5136883
2021-06-06,4864490
2021-06-07,4832600
2021-06-08,4817992
2021-06-09,4586859
2021-06-10,4694942
2021-06-11,4546883
2021-06-12,4409358
2021-06-13,4524824
2021-06-14,4476112
2021-06-15,4538564
2021-06-16,4530147
2021-06-17,4367921
2021-06-18,4350905
2021-06-19,4285575
2021-06-20,4270338
2021-06-21,4197353
2021-06-22,4109912
2021-06-23,5312689
2021-06-24,4351910
2021-06-25,4070254
2021-06-26,4076907
2021-06-27,4115736
2021-06-28,4096929
2021-06-29,4058330
2021-06-30,4168524
2021-07-01,4016364
2021-07-02,3891496
2021-07-03,3844521
2021-07-04,3904504
2021-07-05,3864556
2021-07-06,3895004
2021-07-07,3890528
2021-07-08,3883048
2021-07-09,3848547
2021-07-10,3788036
