date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495733
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964527
2021-03-05,2989670
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089129
2021-03-12,3098452
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106163
2021-03-16,3112276
2021-03-17,3119255
2021-03-18,3123734
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156267
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186395
2021-04-02,3181048
2021-04-03,3178403
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211758
2021-04-08,3218229
2021-04-09,3216520
2021-04-10,3213833
2021-04-11,3215628
2021-04-12,3230045
2021-04-13,3234722
2021-04-14,3233865
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245459
2021-04-20,3244362
2021-04-21,3245772
2021-04-22,3246545
2021-04-23,3246730
2021-04-24,3238635
2021-04-25,3236406
2021-04-26,3247516
2021-04-27,3250469
2021-04-28,3250244
2021-04-29,3250063
2021-04-30,3250167
2021-05-01,3238356
2021-05-02,3235931
2021-05-03,3246482
2021-05-04,3248794
2021-05-05,3247916
2021-05-06,3247352
2021-05-07,3245740
2021-05-08,3233535
2021-05-09,3231292
2021-05-10,3238536
2021-05-11,3239438
2021-05-12,3237433
2021-05-13,3235871
2021-05-14,3233247
2021-05-15,3216668
2021-05-16,3213728
2021-05-17,3223460
2021-05-18,3223468
2021-05-19,3267372
2021-05-20,3716822
2021-05-21,3501759
2021-05-22,4415185
2021-05-23,4780868
2021-05-24,5270543
2021-05-25,5256326
2021-05-26,4738962
2021-05-27,5107205
2021-05-28,4233959
2021-05-29,4513083
2021-05-30,4614261
2021-05-31,4459425
2021-06-01,4322236
2021-06-02,4953608
2021-06-03,4959958
2021-06-04,5174772
2021-06-05,5161310
2021-06-06,4888747
2021-06-07,4858299
2021-06-08,4841010
2021-06-09,4607819
2021-06-10,4716125
2021-06-11,4569405
2021-06-12,4427424
2021-06-13,4544184
2021-06-14,4496443
2021-06-15,4556925
2021-06-16,4550847
2021-06-17,4385719
2021-06-18,4366786
2021-06-19,4302503
2021-06-20,4286021
2021-06-21,4212165
2021-06-22,4121131
2021-06-23,5322251
2021-06-24,4360477
2021-06-25,4078562
2021-06-26,4086760
2021-06-27,4123914
2021-06-28,4103822
2021-06-29,4065378
2021-06-30,4175143
2021-07-01,4024673
2021-07-02,3898045
2021-07-03,3850519
2021-07-04,3910536
2021-07-05,3870718
2021-07-06,3900835
2021-07-07,3897381
2021-07-08,3889942
2021-07-09,3854847
2021-07-10,3794092
