date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563143
2021-02-28,2495706
2021-03-01,2781657
2021-03-02,2870788
2021-03-03,2929085
2021-03-04,2964493
2021-03-05,2989636
2021-03-06,3008533
2021-03-07,3025065
2021-03-08,3049103
2021-03-09,3065251
2021-03-10,3079667
2021-03-11,3089078
2021-03-12,3098395
2021-03-13,3093716
2021-03-14,3095014
2021-03-15,3106110
2021-03-16,3112220
2021-03-17,3119203
2021-03-18,3123677
2021-03-19,3125929
2021-03-20,3118956
2021-03-21,3117502
2021-03-22,3130659
2021-03-23,3141132
2021-03-24,3146445
2021-03-25,3158835
2021-03-26,3163082
2021-03-27,3156197
2021-03-28,3154320
2021-03-29,3168393
2021-03-30,3176071
2021-03-31,3180403
2021-04-01,3186322
2021-04-02,3180979
2021-04-03,3178345
2021-04-04,3177849
2021-04-05,3190666
2021-04-06,3205982
2021-04-07,3211693
2021-04-08,3218166
2021-04-09,3216457
2021-04-10,3213767
2021-04-11,3215576
2021-04-12,3229989
2021-04-13,3234517
2021-04-14,3233664
2021-04-15,3235174
2021-04-16,3238765
2021-04-17,3229437
2021-04-18,3229441
2021-04-19,3245387
2021-04-20,3244158
2021-04-21,3245719
2021-04-22,3246482
2021-04-23,3246656
2021-04-24,3238430
2021-04-25,3236339
2021-04-26,3247439
2021-04-27,3249607
2021-04-28,3249489
2021-04-29,3249081
2021-04-30,3249228
2021-05-01,3237294
2021-05-02,3234749
2021-05-03,3245415
2021-05-04,3247487
2021-05-05,3246656
2021-05-06,3246462
2021-05-07,3244938
2021-05-08,3232452
2021-05-09,3230178
2021-05-10,3237634
2021-05-11,3237980
2021-05-12,3236280
2021-05-13,3234790
2021-05-14,3232018
2021-05-15,3215307
2021-05-16,3212833
2021-05-17,3222171
2021-05-18,3222254
2021-05-19,3264614
2021-05-20,3640629
2021-05-21,2765539
2021-05-22,3349261
2021-05-23,3656348
2021-05-24,3776270
2021-05-25,3899836
2021-05-26,3587327
2021-05-27,3747385
2021-05-28,3311579
2021-05-29,3445816
2021-05-30,3497926
2021-05-31,3322043
2021-06-01,3239574
2021-06-02,3747060
2021-06-03,3701755
2021-06-04,4045783
2021-06-05,4106617
2021-06-06,3945360
2021-06-07,3920830
2021-06-08,3947192
2021-06-09,3833563
2021-06-10,3893074
2021-06-11,3789900
2021-06-12,3760041
2021-06-13,3788701
2021-06-14,3756014
2021-06-15,3883697
2021-06-16,3870088
2021-06-17,3807850
2021-06-18,3789996
2021-06-19,3764448
2021-06-20,3759819
2021-06-21,3738646
2021-06-22,3734445
2021-06-23,4946032
2021-06-24,4026404
2021-06-25,3741164
2021-06-26,3714402
2021-06-27,3743908
2021-06-28,3705700
2021-06-29,3683166
2021-06-30,3709296
2021-07-01,3664031
2021-07-02,3615606
2021-07-03,3589223
2021-07-04,3613956
2021-07-05,3601873
2021-07-06,3609394
2021-07-07,3608444
2021-07-08,3594907
2021-07-09,3576920
2021-07-10,3543015
2021-07-11,3572010
2021-07-12,3598489
2021-07-13,3582577
2021-07-14,3572757
2021-07-15,3550548
2021-07-16,3534654
2021-07-17,3505756
2021-07-18,3512672
2021-07-19,3514831
2021-07-20,3528499
2021-07-21,3503029
2021-07-22,3484467
2021-07-23,3486689
2021-07-24,3455197
2021-07-25,3454940
2021-07-26,3478617
2021-07-27,3463576
2021-07-28,3450999
2021-07-29,3449472
2021-07-30,3439229
2021-07-31,3432403
2021-08-01,3417544
2021-08-02,3424101
2021-08-03,3433983
2021-08-04,3424318
2021-08-05,3426940
2021-08-06,3407814
2021-08-07,2819894
2021-08-08,2847053
2021-08-09,2827440
2021-08-10,2858044
2021-08-11,2974008
2021-08-12,3636165
2021-08-13,3418861
2021-08-14,3336055
2021-08-15,3333020
2021-08-16,3359065
2021-08-17,3356791
2021-08-18,3358237
2021-08-19,3349987
2021-08-20,3221050
2021-08-21,3179420
2021-08-22,3175007
2021-08-23,3351788
2021-08-24,3218966
2021-08-25,3184534
2021-08-26,3149681
2021-08-27,3167030
2021-08-28,3155909
2021-08-29,3142355
2021-08-30,3158623
2021-08-31,3176116
2021-09-01,3146442
2021-09-02,3162623
2021-09-03,3145128
2021-09-04,3146949
2021-09-05,3134681
2021-09-06,3140133
2021-09-07,3140954
2021-09-08,3141048
2021-09-09,3144103
2021-09-10,3138101
2021-09-11,3130118
2021-09-12,3130892
2021-09-13,3135798
2021-09-14,3127134
2021-09-15,3124279
2021-09-16,3121879
2021-09-17,3124574
2021-09-18,3111011
2021-09-19,3114508
2021-09-20,3132970
2021-09-21,3051045
2021-09-22,6384890
2021-09-23,6689870
2021-09-24,6428367
2021-09-25,6201041
2021-09-26,5873962
2021-09-27,6141318
2021-09-28,6102531
2021-09-29,5704469
2021-09-30,5422942
2021-10-01,5360383
2021-10-02,5383421
2021-10-03,5266049
2021-10-04,4800237
2021-10-05,4712548
2021-10-06,4462289
2021-10-07,4381094
2021-10-08,4150058
2021-10-09,3913092
2021-10-10,3789363
2021-10-11,3676489
2021-10-12,3484603
2021-10-13,3286926
2021-10-14,1561706
