date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929135
2021-03-04,2964537
2021-03-05,2989683
2021-03-06,3008612
2021-03-07,3025144
2021-03-08,3049168
2021-03-09,3065308
2021-03-10,3079722
2021-03-11,3089138
2021-03-12,3098460
2021-03-13,3093780
2021-03-14,3095079
2021-03-15,3106170
2021-03-16,3112281
2021-03-17,3119266
2021-03-18,3123738
2021-03-19,3125992
2021-03-20,3119019
2021-03-21,3117577
2021-03-22,3130728
2021-03-23,3141212
2021-03-24,3146521
2021-03-25,3158900
2021-03-26,3163162
2021-03-27,3156274
2021-03-28,3154365
2021-03-29,3168468
2021-03-30,3176147
2021-03-31,3180484
2021-04-01,3186404
2021-04-02,3181056
2021-04-03,3178409
2021-04-04,3177910
2021-04-05,3190743
2021-04-06,3206184
2021-04-07,3211763
2021-04-08,3218239
2021-04-09,3216532
2021-04-10,3213848
2021-04-11,3215638
2021-04-12,3230052
2021-04-13,3234734
2021-04-14,3233876
2021-04-15,3235248
2021-04-16,3238840
2021-04-17,3229512
2021-04-18,3229507
2021-04-19,3245471
2021-04-20,3244375
2021-04-21,3245782
2021-04-22,3246557
2021-04-23,3246739
2021-04-24,3238647
2021-04-25,3236416
2021-04-26,3247531
2021-04-27,3250618
2021-04-28,3250522
2021-04-29,3250308
2021-04-30,3250264
2021-05-01,3238596
2021-05-02,3236220
2021-05-03,3246721
2021-05-04,3249045
2021-05-05,3248209
2021-05-06,3247447
2021-05-07,3245838
2021-05-08,3233829
2021-05-09,3231581
2021-05-10,3238636
2021-05-11,3239734
2021-05-12,3237729
2021-05-13,3236109
2021-05-14,3233542
2021-05-15,3216911
2021-05-16,3213829
2021-05-17,3223755
2021-05-18,3223709
2021-05-19,3267602
2021-05-20,3774982
2021-05-21,3539526
2021-05-22,4529317
2021-05-23,5023972
2021-05-24,5417362
2021-05-25,5330825
2021-05-26,4936215
2021-05-27,5258590
2021-05-28,4355726
2021-05-29,4582929
2021-05-30,4715773
2021-05-31,4547731
2021-06-01,4429457
2021-06-02,5140381
2021-06-03,5166334
2021-06-04,5371277
2021-06-05,5364310
2021-06-06,5088722
2021-06-07,5057948
2021-06-08,5045412
2021-06-09,4791506
2021-06-10,4895956
2021-06-11,4744234
2021-06-12,4588262
2021-06-13,4709097
2021-06-14,4663199
2021-06-15,4709273
2021-06-16,4719828
2021-06-17,4518581
2021-06-18,4502480
2021-06-19,4436325
2021-06-20,4409600
2021-06-21,4326238
2021-06-22,4212998
2021-06-23,5413466
2021-06-24,4440979
2021-06-25,4161486
2021-06-26,4173044
2021-06-27,4200242
2021-06-28,4172970
2021-06-29,4130571
2021-06-30,4243775
2021-07-01,4085472
2021-07-02,3962023
2021-07-03,3902497
2021-07-04,3969669
2021-07-05,3927023
2021-07-06,3950826
2021-07-07,3958052
2021-07-08,3946863
2021-07-09,3914786
2021-07-10,3851301
