date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562933
2021-02-28,2495363
2021-03-01,2781301
2021-03-02,2870358
2021-03-03,2928622
2021-03-04,2964072
2021-03-05,2988713
2021-03-06,3007670
2021-03-07,3024304
2021-03-08,3048390
2021-03-09,3064562
2021-03-10,3078956
2021-03-11,3088358
2021-03-12,3097694
2021-03-13,3092983
2021-03-14,3094318
2021-03-15,3105419
2021-03-16,3111503
2021-03-17,3118458
2021-03-18,3122900
2021-03-19,3125156
2021-03-20,3118217
2021-03-21,3116752
2021-03-22,3129900
2021-03-23,3140342
2021-03-24,3145648
2021-03-25,3158010
2021-03-26,3162291
2021-03-27,3155377
2021-03-28,3153518
2021-03-29,3167597
2021-03-30,3175275
2021-03-31,3179830
2021-04-01,3185437
2021-04-02,3180151
2021-04-03,3177479
2021-04-04,3176970
2021-04-05,3189745
2021-04-06,3204936
2021-04-07,3210706
2021-04-08,3217147
2021-04-09,3215403
2021-04-10,3212726
2021-04-11,3214505
2021-04-12,3228865
2021-04-13,3233252
2021-04-14,3232396
2021-04-15,3233923
2021-04-16,3237429
2021-04-17,3227999
2021-04-18,3227951
2021-04-19,3243439
2021-04-20,3242076
2021-04-21,3243433
2021-04-22,3243535
2021-04-23,3242366
2021-04-24,3228869
