date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870825
2021-03-03,2929137
2021-03-04,2964539
2021-03-05,2989684
2021-03-06,3008614
2021-03-07,3025145
2021-03-08,3049170
2021-03-09,3065309
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112283
2021-03-17,3119267
2021-03-18,3123739
2021-03-19,3125994
2021-03-20,3119020
2021-03-21,3117579
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163163
2021-03-27,3156275
2021-03-28,3154366
2021-03-29,3168469
2021-03-30,3176149
2021-03-31,3180485
2021-04-01,3186405
2021-04-02,3181057
2021-04-03,3178411
2021-04-04,3177912
2021-04-05,3190745
2021-04-06,3206186
2021-04-07,3211765
2021-04-08,3218241
2021-04-09,3216534
2021-04-10,3213851
2021-04-11,3215639
2021-04-12,3230056
2021-04-13,3234736
2021-04-14,3233878
2021-04-15,3235250
2021-04-16,3238842
2021-04-17,3229515
2021-04-18,3229509
2021-04-19,3245474
2021-04-20,3244378
2021-04-21,3245784
2021-04-22,3246559
2021-04-23,3246742
2021-04-24,3238649
2021-04-25,3236418
2021-04-26,3247533
2021-04-27,3250628
2021-04-28,3250533
2021-04-29,3250316
2021-04-30,3250270
2021-05-01,3238602
2021-05-02,3236231
2021-05-03,3246728
2021-05-04,3249051
2021-05-05,3248219
2021-05-06,3247452
2021-05-07,3245844
2021-05-08,3233840
2021-05-09,3231591
2021-05-10,3238642
2021-05-11,3239744
2021-05-12,3237740
2021-05-13,3236115
2021-05-14,3233553
2021-05-15,3216917
2021-05-16,3213833
2021-05-17,3223766
2021-05-18,3223714
2021-05-19,3267607
2021-05-20,3775552
2021-05-21,3539644
2021-05-22,4529730
2021-05-23,5030263
2021-05-24,5423614
2021-05-25,5334138
2021-05-26,4941719
2021-05-27,5263820
2021-05-28,4358689
2021-05-29,4591965
2021-05-30,4727701
2021-05-31,4553103
2021-06-01,4436352
2021-06-02,5149993
2021-06-03,5178239
2021-06-04,5382336
2021-06-05,5371996
2021-06-06,5097616
2021-06-07,5069024
2021-06-08,5056163
2021-06-09,4801130
2021-06-10,4903942
2021-06-11,4752611
2021-06-12,4596206
2021-06-13,4717896
2021-06-14,4672401
2021-06-15,4717852
2021-06-16,4727513
2021-06-17,4526313
2021-06-18,4512069
2021-06-19,4451449
2021-06-20,4427329
2021-06-21,4334151
2021-06-22,4221032
2021-06-23,5419483
2021-06-24,4446545
2021-06-25,4167910
2021-06-26,4177406
2021-06-27,4204552
2021-06-28,4178191
2021-06-29,4135513
2021-06-30,4249651
2021-07-01,4090698
2021-07-02,3967456
2021-07-03,3907151
2021-07-04,3974425
2021-07-05,3931922
2021-07-06,3955051
2021-07-07,3962637
2021-07-08,3951573
2021-07-09,3919508
2021-07-10,3854674
