date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495727
2021-03-01,2781687
2021-03-02,2870813
2021-03-03,2929119
2021-03-04,2964521
2021-03-05,2989663
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049155
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089126
2021-03-12,3098447
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119010
2021-03-21,3117568
2021-03-22,3130718
2021-03-23,3141199
2021-03-24,3146504
2021-03-25,3158889
2021-03-26,3163152
2021-03-27,3156261
2021-03-28,3154351
2021-03-29,3168455
2021-03-30,3176135
2021-03-31,3180473
2021-04-01,3186391
2021-04-02,3181043
2021-04-03,3178400
2021-04-04,3177898
2021-04-05,3190720
2021-04-06,3206175
2021-04-07,3211751
2021-04-08,3218222
2021-04-09,3216514
2021-04-10,3213830
2021-04-11,3215624
2021-04-12,3230042
2021-04-13,3234719
2021-04-14,3233861
2021-04-15,3235227
2021-04-16,3238824
2021-04-17,3229497
2021-04-18,3229492
2021-04-19,3245457
2021-04-20,3244357
2021-04-21,3245768
2021-04-22,3246541
2021-04-23,3246725
2021-04-24,3238633
2021-04-25,3236401
2021-04-26,3247508
2021-04-27,3250396
2021-04-28,3250156
2021-04-29,3249984
2021-04-30,3250103
2021-05-01,3238275
2021-05-02,3235844
2021-05-03,3246401
2021-05-04,3248687
2021-05-05,3247805
2021-05-06,3247311
2021-05-07,3245697
2021-05-08,3233448
2021-05-09,3231206
2021-05-10,3238493
2021-05-11,3239347
2021-05-12,3237342
2021-05-13,3235790
2021-05-14,3233160
2021-05-15,3216587
2021-05-16,3213689
2021-05-17,3223374
2021-05-18,3223386
2021-05-19,3267113
2021-05-20,3712608
2021-05-21,3492245
2021-05-22,4392023
2021-05-23,4708582
2021-05-24,5127891
2021-05-25,5195238
2021-05-26,4638299
2021-05-27,4987454
2021-05-28,4135919
2021-05-29,4433410
2021-05-30,4520552
2021-05-31,4380202
2021-06-01,4273916
2021-06-02,4839465
2021-06-03,4829389
2021-06-04,5034101
2021-06-05,5030144
2021-06-06,4751204
2021-06-07,4723677
2021-06-08,4725072
2021-06-09,4500732
2021-06-10,4603210
2021-06-11,4450984
2021-06-12,4330717
2021-06-13,4438470
2021-06-14,4386130
2021-06-15,4457290
2021-06-16,4446618
2021-06-17,4294531
2021-06-18,4279652
2021-06-19,4214555
2021-06-20,4204547
2021-06-21,4139063
2021-06-22,4060366
2021-06-23,5264338
2021-06-24,4308727
2021-06-25,4026702
2021-06-26,4031213
2021-06-27,4075022
2021-06-28,4060599
2021-06-29,4023054
2021-06-30,4132831
2021-07-01,3977998
2021-07-02,3857139
2021-07-03,3815389
2021-07-04,3872536
2021-07-05,3831652
2021-07-06,3863193
2021-07-07,3853169
2021-07-08,3848216
2021-07-09,3814367
2021-07-10,3761430
