date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089145
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130731
2021-03-23,3141214
2021-03-24,3146525
2021-03-25,3158909
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206192
2021-04-07,3211771
2021-04-08,3218245
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215646
2021-04-12,3230064
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238847
2021-04-17,3229521
2021-04-18,3229514
2021-04-19,3245478
2021-04-20,3244384
2021-04-21,3245791
2021-04-22,3246565
2021-04-23,3246748
2021-04-24,3238654
2021-04-25,3236429
2021-04-26,3247539
2021-04-27,3250730
2021-04-28,3250634
2021-04-29,3250396
2021-04-30,3250346
2021-05-01,3238685
2021-05-02,3236337
2021-05-03,3246811
2021-05-04,3249133
2021-05-05,3248328
2021-05-06,3247535
2021-05-07,3245923
2021-05-08,3233944
2021-05-09,3231692
2021-05-10,3238722
2021-05-11,3239848
2021-05-12,3237849
2021-05-13,3236192
2021-05-14,3233657
2021-05-15,3216997
2021-05-16,3213908
2021-05-17,3223870
2021-05-18,3223795
2021-05-19,3267679
2021-05-20,3780464
2021-05-21,3540519
2021-05-22,4530669
2021-05-23,5051181
2021-05-24,5442379
2021-05-25,5358813
2021-05-26,4999381
2021-05-27,5269721
2021-05-28,4382855
2021-05-29,4646757
2021-05-30,4777874
2021-05-31,4573858
2021-06-01,4450090
2021-06-02,5179755
2021-06-03,5213568
2021-06-04,5420515
2021-06-05,5398514
2021-06-06,5124944
2021-06-07,5102223
2021-06-08,5086325
2021-06-09,4835846
2021-06-10,4935306
2021-06-11,4782703
2021-06-12,4625886
2021-06-13,4746272
2021-06-14,4706507
2021-06-15,4748224
2021-06-16,4760198
2021-06-17,4557963
2021-06-18,4544450
2021-06-19,4486376
2021-06-20,4459939
2021-06-21,4369833
2021-06-22,4252069
2021-06-23,5447374
2021-06-24,4472155
2021-06-25,4191207
2021-06-26,4199767
2021-06-27,4231330
2021-06-28,4206250
2021-06-29,4165305
2021-06-30,4283427
2021-07-01,4118969
2021-07-02,3998133
2021-07-03,3930773
2021-07-04,4001193
2021-07-05,3956688
2021-07-06,3979619
2021-07-07,3990346
2021-07-08,3988015
2021-07-09,3952959
2021-07-10,3877560
