date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562999
2021-02-28,2495480
2021-03-01,2781409
2021-03-02,2870496
2021-03-03,2928757
2021-03-04,2964190
2021-03-05,2988845
2021-03-06,3007801
2021-03-07,3024388
2021-03-08,3048468
2021-03-09,3064631
2021-03-10,3079031
2021-03-11,3088446
2021-03-12,3097780
2021-03-13,3093092
2021-03-14,3094403
2021-03-15,3105500
2021-03-16,3111594
2021-03-17,3118567
2021-03-18,3123017
2021-03-19,3125274
2021-03-20,3118311
2021-03-21,3116854
2021-03-22,3129998
2021-03-23,3140460
2021-03-24,3145774
2021-03-25,3158148
2021-03-26,3162424
2021-03-27,3155544
2021-03-28,3153667
2021-03-29,3167752
2021-03-30,3175429
2021-03-31,3180041
2021-04-01,3185642
2021-04-02,3180321
2021-04-03,3177706
2021-04-04,3177175
2021-04-05,3189972
2021-04-06,3205207
2021-04-07,3210964
2021-04-08,3217469
2021-04-09,3215736
2021-04-10,3213068
2021-04-11,3214861
2021-04-12,3229286
2021-04-13,3233699
2021-04-14,3232851
2021-04-15,3234445
2021-04-16,3238025
2021-04-17,3228685
2021-04-18,3228715
2021-04-19,3244506
2021-04-20,3243312
2021-04-21,3244947
2021-04-22,3245675
2021-04-23,3245824
2021-04-24,3237504
2021-04-25,3235508
2021-04-26,3246587
2021-04-27,3248170
2021-04-28,3247936
2021-04-29,3247629
2021-04-30,3247633
2021-05-01,3235737
2021-05-02,3232933
2021-05-03,3243823
2021-05-04,3245511
2021-05-05,3244570
2021-05-06,3244469
2021-05-07,3243075
2021-05-08,3230347
2021-05-09,3228101
2021-05-10,3235364
2021-05-11,3235406
2021-05-12,3233622
2021-05-13,3232019
2021-05-14,3228567
2021-05-15,3211606
2021-05-16,3208646
2021-05-17,3216359
2021-05-18,3212276
