date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781684
2021-03-02,2870810
2021-03-03,2929116
2021-03-04,2964518
2021-03-05,2989658
2021-03-06,3008586
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079717
2021-03-11,3089122
2021-03-12,3098444
2021-03-13,3093767
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112269
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125980
2021-03-20,3119008
2021-03-21,3117561
2021-03-22,3130717
2021-03-23,3141195
2021-03-24,3146502
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176131
2021-03-31,3180469
2021-04-01,3186388
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177895
2021-04-05,3190718
2021-04-06,3206172
2021-04-07,3211749
2021-04-08,3218221
2021-04-09,3216510
2021-04-10,3213828
2021-04-11,3215620
2021-04-12,3230040
2021-04-13,3234715
2021-04-14,3233859
2021-04-15,3235225
2021-04-16,3238817
2021-04-17,3229494
2021-04-18,3229490
2021-04-19,3245450
2021-04-20,3244354
2021-04-21,3245763
2021-04-22,3246538
2021-04-23,3246721
2021-04-24,3238629
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250354
2021-04-28,3250086
2021-04-29,3249904
2021-04-30,3250066
2021-05-01,3238197
2021-05-02,3235762
2021-05-03,3246323
2021-05-04,3248600
2021-05-05,3247719
2021-05-06,3247281
2021-05-07,3245664
2021-05-08,3233365
2021-05-09,3231124
2021-05-10,3238457
2021-05-11,3239219
2021-05-12,3237261
2021-05-13,3235713
2021-05-14,3233080
2021-05-15,3216459
2021-05-16,3213655
2021-05-17,3223294
2021-05-18,3223306
2021-05-19,3266897
2021-05-20,3710174
2021-05-21,3483865
2021-05-22,4360701
2021-05-23,4673379
2021-05-24,5069920
2021-05-25,5136823
2021-05-26,4550607
2021-05-27,4925317
2021-05-28,4079812
2021-05-29,4382650
2021-05-30,4454582
2021-05-31,4335807
2021-06-01,4227479
2021-06-02,4761422
2021-06-03,4745887
2021-06-04,4943432
2021-06-05,4942817
2021-06-06,4655104
2021-06-07,4637477
2021-06-08,4650436
2021-06-09,4430636
2021-06-10,4532277
2021-06-11,4374157
2021-06-12,4271328
2021-06-13,4364051
2021-06-14,4313001
2021-06-15,4396880
2021-06-16,4384108
2021-06-17,4242949
2021-06-18,4223206
2021-06-19,4168209
2021-06-20,4153050
2021-06-21,4092922
2021-06-22,4025169
2021-06-23,5229057
2021-06-24,4277285
2021-06-25,3997250
2021-06-26,3998299
2021-06-27,4045460
2021-06-28,4028840
2021-06-29,3991470
2021-06-30,4101381
2021-07-01,3947838
2021-07-02,3831624
2021-07-03,3793407
2021-07-04,3849044
2021-07-05,3807787
2021-07-06,3839156
2021-07-07,3826384
2021-07-08,3821624
2021-07-09,3789658
2021-07-10,3743152
