date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495719
2021-03-01,2781676
2021-03-02,2870804
2021-03-03,2929109
2021-03-04,2964512
2021-03-05,2989651
2021-03-06,3008581
2021-03-07,3025112
2021-03-08,3049149
2021-03-09,3065295
2021-03-10,3079712
2021-03-11,3089117
2021-03-12,3098439
2021-03-13,3093761
2021-03-14,3095062
2021-03-15,3106158
2021-03-16,3112268
2021-03-17,3119250
2021-03-18,3123727
2021-03-19,3125975
2021-03-20,3119004
2021-03-21,3117554
2021-03-22,3130709
2021-03-23,3141186
2021-03-24,3146496
2021-03-25,3158883
2021-03-26,3163139
2021-03-27,3156251
2021-03-28,3154344
2021-03-29,3168445
2021-03-30,3176125
2021-03-31,3180458
2021-04-01,3186379
2021-04-02,3181030
2021-04-03,3178391
2021-04-04,3177886
2021-04-05,3190710
2021-04-06,3206145
2021-04-07,3211740
2021-04-08,3218214
2021-04-09,3216504
2021-04-10,3213817
2021-04-11,3215614
2021-04-12,3230032
2021-04-13,3234686
2021-04-14,3233830
2021-04-15,3235219
2021-04-16,3238809
2021-04-17,3229483
2021-04-18,3229482
2021-04-19,3245441
2021-04-20,3244327
2021-04-21,3245758
2021-04-22,3246529
2021-04-23,3246712
2021-04-24,3238597
2021-04-25,3236389
2021-04-26,3247494
2021-04-27,3250246
2021-04-28,3249993
2021-04-29,3249773
2021-04-30,3249961
2021-05-01,3238061
2021-05-02,3235625
2021-05-03,3246191
2021-05-04,3248443
2021-05-05,3247561
2021-05-06,3247194
2021-05-07,3245578
2021-05-08,3233226
2021-05-09,3230986
2021-05-10,3238367
2021-05-11,3238987
2021-05-12,3237121
2021-05-13,3235575
2021-05-14,3232916
2021-05-15,3216228
2021-05-16,3213562
2021-05-17,3223127
2021-05-18,3223140
2021-05-19,3266611
2021-05-20,3708317
2021-05-21,3436837
2021-05-22,4319897
2021-05-23,4587510
2021-05-24,4950143
2021-05-25,5033648
2021-05-26,4368115
2021-05-27,4802285
2021-05-28,3946447
2021-05-29,4262389
2021-05-30,4328952
2021-05-31,4199514
2021-06-01,4043070
2021-06-02,4594839
2021-06-03,4573678
2021-06-04,4738422
2021-06-05,4765350
2021-06-06,4499807
2021-06-07,4486102
2021-06-08,4515357
2021-06-09,4298195
2021-06-10,4401855
2021-06-11,4238845
2021-06-12,4157196
2021-06-13,4230825
2021-06-14,4182451
2021-06-15,4283656
2021-06-16,4268289
2021-06-17,4145975
2021-06-18,4125080
2021-06-19,4083378
2021-06-20,4064303
2021-06-21,4010837
2021-06-22,3960681
2021-06-23,5163891
2021-06-24,4219690
2021-06-25,3938455
2021-06-26,3934199
2021-06-27,3991036
2021-06-28,3963049
2021-06-29,3919919
2021-06-30,4017309
2021-07-01,3878855
2021-07-02,3780754
2021-07-03,3747475
2021-07-04,3796582
2021-07-05,3760470
2021-07-06,3791002
2021-07-07,3777809
2021-07-08,3770303
2021-07-09,3742791
2021-07-10,3704148
