date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495724
2021-03-01,2781686
2021-03-02,2870810
2021-03-03,2929116
2021-03-04,2964518
2021-03-05,2989660
2021-03-06,3008589
2021-03-07,3025119
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079717
2021-03-11,3089124
2021-03-12,3098445
2021-03-13,3093769
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112270
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125980
2021-03-20,3119008
2021-03-21,3117564
2021-03-22,3130717
2021-03-23,3141195
2021-03-24,3146503
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156260
2021-03-28,3154350
2021-03-29,3168454
2021-03-30,3176133
2021-03-31,3180470
2021-04-01,3186389
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177895
2021-04-05,3190719
2021-04-06,3206173
2021-04-07,3211750
2021-04-08,3218222
2021-04-09,3216512
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230040
2021-04-13,3234716
2021-04-14,3233859
2021-04-15,3235226
2021-04-16,3238818
2021-04-17,3229495
2021-04-18,3229490
2021-04-19,3245450
2021-04-20,3244354
2021-04-21,3245764
2021-04-22,3246539
2021-04-23,3246722
2021-04-24,3238630
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250361
2021-04-28,3250099
2021-04-29,3249917
2021-04-30,3250072
2021-05-01,3238210
2021-05-02,3235775
2021-05-03,3246335
2021-05-04,3248615
2021-05-05,3247734
2021-05-06,3247286
2021-05-07,3245668
2021-05-08,3233378
2021-05-09,3231138
2021-05-10,3238463
2021-05-11,3239247
2021-05-12,3237274
2021-05-13,3235726
2021-05-14,3233093
2021-05-15,3216487
2021-05-16,3213660
2021-05-17,3223307
2021-05-18,3223318
2021-05-19,3266948
2021-05-20,3710293
2021-05-21,3485015
2021-05-22,4365433
2021-05-23,4682693
2021-05-24,5083357
2021-05-25,5143976
2021-05-26,4563136
2021-05-27,4937717
2021-05-28,4092493
2021-05-29,4394714
2021-05-30,4473007
2021-05-31,4346465
2021-06-01,4238454
2021-06-02,4781990
2021-06-03,4763472
2021-06-04,4962770
2021-06-05,4961763
2021-06-06,4684279
2021-06-07,4659556
2021-06-08,4664656
2021-06-09,4443629
2021-06-10,4546008
2021-06-11,4388640
2021-06-12,4283298
2021-06-13,4377626
2021-06-14,4326971
2021-06-15,4410131
2021-06-16,4397861
2021-06-17,4254111
2021-06-18,4234750
2021-06-19,4178011
2021-06-20,4164009
2021-06-21,4102595
2021-06-22,4032557
2021-06-23,5237024
2021-06-24,4284296
2021-06-25,4003813
2021-06-26,4005191
2021-06-27,4051702
2021-06-28,4035235
2021-06-29,3997951
2021-06-30,4107966
2021-07-01,3954269
2021-07-02,3836931
2021-07-03,3798007
2021-07-04,3853863
2021-07-05,3812604
2021-07-06,3844037
2021-07-07,3831931
2021-07-08,3827510
2021-07-09,3794991
2021-07-10,3747165
