date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495723
2021-03-01,2781681
2021-03-02,2870809
2021-03-03,2929114
2021-03-04,2964516
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093764
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141194
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176129
2021-03-31,3180466
2021-04-01,3186385
2021-04-02,3181038
2021-04-03,3178399
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206170
2021-04-07,3211747
2021-04-08,3218219
2021-04-09,3216509
2021-04-10,3213827
2021-04-11,3215619
2021-04-12,3230038
2021-04-13,3234711
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229490
2021-04-18,3229487
2021-04-19,3245449
2021-04-20,3244354
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246720
2021-04-24,3238627
2021-04-25,3236396
2021-04-26,3247502
2021-04-27,3250326
2021-04-28,3250062
2021-04-29,3249873
2021-04-30,3250040
2021-05-01,3238167
2021-05-02,3235732
2021-05-03,3246294
2021-05-04,3248558
2021-05-05,3247677
2021-05-06,3247264
2021-05-07,3245648
2021-05-08,3233333
2021-05-09,3231091
2021-05-10,3238442
2021-05-11,3239152
2021-05-12,3237228
2021-05-13,3235683
2021-05-14,3233048
2021-05-15,3216396
2021-05-16,3213640
2021-05-17,3223262
2021-05-18,3223274
2021-05-19,3266797
2021-05-20,3709588
2021-05-21,3471803
2021-05-22,4347527
2021-05-23,4643497
2021-05-24,5023601
2021-05-25,5099844
2021-05-26,4489566
2021-05-27,4879611
2021-05-28,4046755
2021-05-29,4350813
2021-05-30,4425320
2021-05-31,4297904
2021-06-01,4193686
2021-06-02,4710772
2021-06-03,4693319
2021-06-04,4873898
2021-06-05,4883358
2021-06-06,4603531
2021-06-07,4586900
2021-06-08,4605517
2021-06-09,4385830
2021-06-10,4489148
2021-06-11,4329048
2021-06-12,4233319
2021-06-13,4317012
2021-06-14,4271710
2021-06-15,4360168
2021-06-16,4347906
2021-06-17,4211886
2021-06-18,4190467
2021-06-19,4140258
2021-06-20,4124710
2021-06-21,4067430
2021-06-22,4003711
2021-06-23,5208219
2021-06-24,4258228
2021-06-25,3977903
2021-06-26,3978495
2021-06-27,4028106
2021-06-28,4008158
2021-06-29,3966874
2021-06-30,4069346
2021-07-01,3922740
2021-07-02,3815117
2021-07-03,3778906
2021-07-04,3829765
2021-07-05,3793577
2021-07-06,3825375
2021-07-07,3810374
2021-07-08,3806115
2021-07-09,3774876
2021-07-10,3731619
