date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563107
2021-02-28,2495623
2021-03-01,2781561
2021-03-02,2870674
2021-03-03,2928951
2021-03-04,2964378
2021-03-05,2989083
2021-03-06,3007985
2021-03-07,3024534
2021-03-08,3048587
2021-03-09,3064727
2021-03-10,3079147
2021-03-11,3088543
2021-03-12,3097887
2021-03-13,3093186
2021-03-14,3094503
2021-03-15,3105590
2021-03-16,3111694
2021-03-17,3118667
2021-03-18,3123135
2021-03-19,3125383
2021-03-20,3118411
2021-03-21,3116969
2021-03-22,3130109
2021-03-23,3140595
2021-03-24,3145897
2021-03-25,3158290
2021-03-26,3162560
2021-03-27,3155676
2021-03-28,3153812
2021-03-29,3167900
2021-03-30,3175576
2021-03-31,3180208
2021-04-01,3185800
2021-04-02,3180486
2021-04-03,3177866
2021-04-04,3177332
2021-04-05,3190145
2021-04-06,3205417
2021-04-07,3211170
2021-04-08,3217652
2021-04-09,3215953
2021-04-10,3213272
2021-04-11,3215067
2021-04-12,3229492
2021-04-13,3233941
2021-04-14,3233090
2021-04-15,3234673
2021-04-16,3238263
2021-04-17,3228925
2021-04-18,3228947
2021-04-19,3244851
2021-04-20,3243591
2021-04-21,3245208
2021-04-22,3245964
2021-04-23,3246132
2021-04-24,3237856
2021-04-25,3235810
2021-04-26,3246916
2021-04-27,3248740
2021-04-28,3248517
2021-04-29,3248169
2021-04-30,3248262
2021-05-01,3236379
2021-05-02,3233659
2021-05-03,3244507
2021-05-04,3246315
2021-05-05,3245458
2021-05-06,3245372
2021-05-07,3243919
2021-05-08,3231359
2021-05-09,3229143
2021-05-10,3236541
2021-05-11,3236848
2021-05-12,3235245
2021-05-13,3233893
2021-05-14,3230891
2021-05-15,3214266
2021-05-16,3211825
2021-05-17,3221037
2021-05-18,3221278
2021-05-19,3262522
2021-05-20,3593480
2021-05-21,2089539
2021-05-22,2371454
2021-05-23,2733135
2021-05-24,2819965
2021-05-25,2833149
2021-05-26,2878245
2021-05-27,2848143
2021-05-28,2813745
2021-05-29,2789639
2021-05-30,2785059
2021-05-31,2746978
2021-06-01,2815111
2021-06-02,3074300
2021-06-03,3098469
2021-06-04,3545205
2021-06-05,3609150
2021-06-06,3557276
2021-06-07,3549900
2021-06-08,3563088
2021-06-09,3548133
2021-06-10,3539961
2021-06-11,3522004
2021-06-12,3501347
2021-06-13,3494485
2021-06-14,3500493
2021-06-15,3624813
2021-06-16,3620762
2021-06-17,3590194
2021-06-18,3577139
2021-06-19,3552794
2021-06-20,3550151
2021-06-21,3552032
2021-06-22,3573853
2021-06-23,4788477
2021-06-24,3882536
2021-06-25,3592151
2021-06-26,3530953
2021-06-27,3528086
2021-06-28,3527459
2021-06-29,3509074
