date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563123
2021-02-28,2495659
2021-03-01,2781601
2021-03-02,2870726
2021-03-03,2929019
2021-03-04,2964431
2021-03-05,2989132
2021-03-06,3008034
2021-03-07,3024570
2021-03-08,3048618
2021-03-09,3064761
2021-03-10,3079179
2021-03-11,3088577
2021-03-12,3097913
2021-03-13,3093226
2021-03-14,3094522
2021-03-15,3105615
2021-03-16,3111719
2021-03-17,3118695
2021-03-18,3123168
2021-03-19,3125414
2021-03-20,3118442
2021-03-21,3116997
2021-03-22,3130155
2021-03-23,3140629
2021-03-24,3145943
2021-03-25,3158338
2021-03-26,3162605
2021-03-27,3155715
2021-03-28,3153856
2021-03-29,3167943
2021-03-30,3175620
2021-03-31,3180246
2021-04-01,3185850
2021-04-02,3180525
2021-04-03,3177900
2021-04-04,3177376
2021-04-05,3190193
2021-04-06,3205468
2021-04-07,3211226
2021-04-08,3217716
2021-04-09,3216005
2021-04-10,3213314
2021-04-11,3215125
2021-04-12,3229538
2021-04-13,3234002
2021-04-14,3233141
2021-04-15,3234721
2021-04-16,3238316
2021-04-17,3228982
2021-04-18,3228994
2021-04-19,3244910
2021-04-20,3243645
2021-04-21,3245265
2021-04-22,3246030
2021-04-23,3246197
2021-04-24,3237917
2021-04-25,3235884
2021-04-26,3246967
2021-04-27,3248835
2021-04-28,3248629
2021-04-29,3248249
2021-04-30,3248350
2021-05-01,3236460
2021-05-02,3233768
2021-05-03,3244579
2021-05-04,3246408
2021-05-05,3245581
2021-05-06,3245480
2021-05-07,3243998
2021-05-08,3231474
2021-05-09,3229265
2021-05-10,3236643
2021-05-11,3236998
2021-05-12,3235386
2021-05-13,3234014
2021-05-14,3231054
2021-05-15,3214408
2021-05-16,3211944
2021-05-17,3221175
2021-05-18,3221411
2021-05-19,3262689
2021-05-20,3593926
2021-05-21,2089715
2021-05-22,2371614
2021-05-23,2733809
2021-05-24,2820644
2021-05-25,2833915
2021-05-26,2878815
2021-05-27,2848978
2021-05-28,2815135
2021-05-29,2790921
2021-05-30,2786278
2021-05-31,2748244
2021-06-01,2815606
2021-06-02,3078141
2021-06-03,3103659
2021-06-04,3550066
2021-06-05,3614260
2021-06-06,3562090
2021-06-07,3556950
2021-06-08,3570494
2021-06-09,3554418
2021-06-10,3548418
2021-06-11,3528478
2021-06-12,3510134
2021-06-13,3501808
2021-06-14,3508407
2021-06-15,3632813
2021-06-16,3629007
2021-06-17,3598434
2021-06-18,3587577
2021-06-19,3562171
2021-06-20,3558516
2021-06-21,3561543
2021-06-22,3583669
2021-06-23,4797832
2021-06-24,3891788
2021-06-25,3603179
2021-06-26,3546682
2021-06-27,3544707
2021-06-28,3545358
2021-06-29,3531861
2021-06-30,3546488
2021-07-01,3508182
2021-07-02,3496059
2021-07-03,3473112
2021-07-04,3486936
2021-07-05,3490670
2021-07-06,3480461
2021-07-07,3486854
2021-07-08,3473633
2021-07-09,3457890
2021-07-10,3429305
2021-07-11,3435555
2021-07-12,3445199
2021-07-13,3431940
2021-07-14,3440802
2021-07-15,3428069
2021-07-16,3417273
2021-07-17,3392623
2021-07-18,3395083
2021-07-19,3397087
2021-07-20,3392928
2021-07-21,3384448
2021-07-22,3378890
2021-07-23,3371298
2021-07-24,3350615
2021-07-25,3355608
2021-07-26,3362967
2021-07-27,3354592
2021-07-28,3346548
2021-07-29,3344346
2021-07-30,3336179
2021-07-31,3316734
2021-08-01,3312328
2021-08-02,3317266
2021-08-03,3323132
2021-08-04,3314814
2021-08-05,3313538
2021-08-06,3299528
2021-08-07,2700758
2021-08-08,2716607
2021-08-09,2714354
2021-08-10,2742263
2021-08-11,2855152
2021-08-12,3528178
2021-08-13,3307293
2021-08-14,3229235
2021-08-15,3232220
2021-08-16,3241618
