date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781684
2021-03-02,2870810
2021-03-03,2929116
2021-03-04,2964518
2021-03-05,2989657
2021-03-06,3008585
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079716
2021-03-11,3089122
2021-03-12,3098444
2021-03-13,3093766
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112269
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125980
2021-03-20,3119008
2021-03-21,3117561
2021-03-22,3130716
2021-03-23,3141195
2021-03-24,3146502
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176131
2021-03-31,3180469
2021-04-01,3186387
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177895
2021-04-05,3190718
2021-04-06,3206172
2021-04-07,3211749
2021-04-08,3218221
2021-04-09,3216510
2021-04-10,3213828
2021-04-11,3215620
2021-04-12,3230040
2021-04-13,3234714
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238816
2021-04-17,3229492
2021-04-18,3229489
2021-04-19,3245450
2021-04-20,3244354
2021-04-21,3245763
2021-04-22,3246538
2021-04-23,3246721
2021-04-24,3238629
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250348
2021-04-28,3250084
2021-04-29,3249899
2021-04-30,3250060
2021-05-01,3238193
2021-05-02,3235758
2021-05-03,3246319
2021-05-04,3248593
2021-05-05,3247713
2021-05-06,3247275
2021-05-07,3245659
2021-05-08,3233360
2021-05-09,3231119
2021-05-10,3238453
2021-05-11,3239210
2021-05-12,3237257
2021-05-13,3235709
2021-05-14,3233075
2021-05-15,3216450
2021-05-16,3213651
2021-05-17,3223290
2021-05-18,3223301
2021-05-19,3266882
2021-05-20,3710098
2021-05-21,3482863
2021-05-22,4359708
2021-05-23,4669653
2021-05-24,5065204
2021-05-25,5134499
2021-05-26,4545181
2021-05-27,4921075
2021-05-28,4075677
2021-05-29,4377669
2021-05-30,4451302
2021-05-31,4330745
2021-06-01,4224102
2021-06-02,4756104
2021-06-03,4739985
2021-06-04,4935675
2021-06-05,4935726
2021-06-06,4649951
2021-06-07,4632016
2021-06-08,4645285
2021-06-09,4425979
2021-06-10,4527521
2021-06-11,4369255
2021-06-12,4267201
2021-06-13,4359414
2021-06-14,4308563
2021-06-15,4392599
2021-06-16,4379653
2021-06-17,4239266
2021-06-18,4219307
2021-06-19,4164863
2021-06-20,4149572
2021-06-21,4089872
2021-06-22,4022577
2021-06-23,5226495
2021-06-24,4275084
2021-06-25,3995055
2021-06-26,3995854
2021-06-27,4043442
2021-06-28,4026340
2021-06-29,3988866
2021-06-30,4098921
2021-07-01,3945654
2021-07-02,3829669
2021-07-03,3791834
2021-07-04,3847481
2021-07-05,3806187
2021-07-06,3837493
2021-07-07,3824275
2021-07-08,3819654
2021-07-09,3787679
2021-07-10,3741908
