date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563024
2021-02-28,2495504
2021-03-01,2781446
2021-03-02,2870546
2021-03-03,2928801
2021-03-04,2964236
2021-03-05,2988906
2021-03-06,3007844
2021-03-07,3024416
2021-03-08,3048483
2021-03-09,3064655
2021-03-10,3079052
2021-03-11,3088466
2021-03-12,3097802
2021-03-13,3093107
2021-03-14,3094422
2021-03-15,3105508
2021-03-16,3111611
2021-03-17,3118588
2021-03-18,3123037
2021-03-19,3125298
2021-03-20,3118332
2021-03-21,3116878
2021-03-22,3130017
2021-03-23,3140486
2021-03-24,3145803
2021-03-25,3158180
2021-03-26,3162444
2021-03-27,3155571
2021-03-28,3153704
2021-03-29,3167796
2021-03-30,3175466
2021-03-31,3180085
2021-04-01,3185676
2021-04-02,3180366
2021-04-03,3177743
2021-04-04,3177207
2021-04-05,3190011
2021-04-06,3205256
2021-04-07,3211015
2021-04-08,3217514
2021-04-09,3215785
2021-04-10,3213114
2021-04-11,3214907
2021-04-12,3229332
2021-04-13,3233763
2021-04-14,3232903
2021-04-15,3234508
2021-04-16,3238093
2021-04-17,3228742
2021-04-18,3228786
2021-04-19,3244594
2021-04-20,3243392
2021-04-21,3245015
2021-04-22,3245758
2021-04-23,3245913
2021-04-24,3237587
2021-04-25,3235594
2021-04-26,3246670
2021-04-27,3248325
2021-04-28,3248090
2021-04-29,3247823
2021-04-30,3247802
2021-05-01,3235954
2021-05-02,3233157
2021-05-03,3244062
2021-05-04,3245772
2021-05-05,3244863
2021-05-06,3244804
2021-05-07,3243436
2021-05-08,3230735
2021-05-09,3228585
2021-05-10,3235911
2021-05-11,3236122
2021-05-12,3234458
2021-05-13,3233092
2021-05-14,3229942
2021-05-15,3213307
2021-05-16,3210863
2021-05-17,3219865
2021-05-18,3220057
2021-05-19,3260948
2021-05-20,3589034
2021-05-21,2072982
2021-05-22,2345049
2021-05-23,2670564
2021-05-24,2740774
2021-05-25,2766426
2021-05-26,2771993
2021-05-27,2722435
