date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495724
2021-03-01,2781686
2021-03-02,2870810
2021-03-03,2929116
2021-03-04,2964518
2021-03-05,2989660
2021-03-06,3008588
2021-03-07,3025119
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079717
2021-03-11,3089124
2021-03-12,3098445
2021-03-13,3093769
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112270
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125980
2021-03-20,3119008
2021-03-21,3117563
2021-03-22,3130717
2021-03-23,3141195
2021-03-24,3146503
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156260
2021-03-28,3154350
2021-03-29,3168454
2021-03-30,3176133
2021-03-31,3180470
2021-04-01,3186389
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177895
2021-04-05,3190718
2021-04-06,3206173
2021-04-07,3211750
2021-04-08,3218222
2021-04-09,3216511
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230040
2021-04-13,3234716
2021-04-14,3233859
2021-04-15,3235226
2021-04-16,3238818
2021-04-17,3229495
2021-04-18,3229490
2021-04-19,3245450
2021-04-20,3244354
2021-04-21,3245764
2021-04-22,3246539
2021-04-23,3246721
2021-04-24,3238629
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250361
2021-04-28,3250093
2021-04-29,3249910
2021-04-30,3250072
2021-05-01,3238203
2021-05-02,3235768
2021-05-03,3246328
2021-05-04,3248608
2021-05-05,3247728
2021-05-06,3247284
2021-05-07,3245667
2021-05-08,3233371
2021-05-09,3231131
2021-05-10,3238462
2021-05-11,3239237
2021-05-12,3237267
2021-05-13,3235719
2021-05-14,3233086
2021-05-15,3216477
2021-05-16,3213659
2021-05-17,3223300
2021-05-18,3223311
2021-05-19,3266924
2021-05-20,3710253
2021-05-21,3484677
2021-05-22,4363458
2021-05-23,4679645
2021-05-24,5078546
2021-05-25,5142145
2021-05-26,4559489
2021-05-27,4933421
2021-05-28,4089446
2021-05-29,4392010
2021-05-30,4468371
2021-05-31,4343088
2021-06-01,4234770
2021-06-02,4775649
2021-06-03,4757589
2021-06-04,4956348
2021-06-05,4955259
2021-06-06,4675907
2021-06-07,4652805
2021-06-08,4659615
2021-06-09,4439087
2021-06-10,4541094
2021-06-11,4383505
2021-06-12,4279066
2021-06-13,4372301
2021-06-14,4321541
2021-06-15,4405076
2021-06-16,4392239
2021-06-17,4249760
2021-06-18,4230885
2021-06-19,4174648
2021-06-20,4159980
2021-06-21,4098865
2021-06-22,4029879
2021-06-23,5233869
2021-06-24,4281465
2021-06-25,4001440
2021-06-26,4002853
2021-06-27,4049637
2021-06-28,4033236
2021-06-29,3995892
2021-06-30,4105907
2021-07-01,3951659
2021-07-02,3835136
2021-07-03,3796390
2021-07-04,3851942
2021-07-05,3810833
2021-07-06,3842150
2021-07-07,3830055
2021-07-08,3825403
2021-07-09,3793397
2021-07-10,3745802
