date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781692
2021-03-02,2870824
2021-03-03,2929128
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065303
2021-03-10,3079719
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095073
2021-03-15,3106166
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130725
2021-03-23,3141206
2021-03-24,3146513
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154359
2021-03-29,3168460
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190733
2021-04-06,3206181
2021-04-07,3211760
2021-04-08,3218235
2021-04-09,3216523
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235237
2021-04-16,3238832
2021-04-17,3229505
2021-04-18,3229496
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246549
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247518
2021-04-27,3250507
2021-04-28,3250294
2021-04-29,3250106
2021-04-30,3250197
2021-05-01,3238400
2021-05-02,3235983
2021-05-03,3246526
2021-05-04,3248847
2021-05-05,3247978
2021-05-06,3247373
2021-05-07,3245761
2021-05-08,3233587
2021-05-09,3231343
2021-05-10,3238558
2021-05-11,3239493
2021-05-12,3237485
2021-05-13,3235913
2021-05-14,3233300
2021-05-15,3216712
2021-05-16,3213750
2021-05-17,3223515
2021-05-18,3223513
2021-05-19,3267414
2021-05-20,3717846
2021-05-21,3505620
2021-05-22,4420510
2021-05-23,4794564
2021-05-24,5291610
2021-05-25,5275374
2021-05-26,4784047
2021-05-27,5144495
2021-05-28,4277631
2021-05-29,4536899
2021-05-30,4644922
2021-05-31,4486504
2021-06-01,4348347
2021-06-02,4996928
2021-06-03,5013802
2021-06-04,5227094
2021-06-05,5214327
2021-06-06,4942614
2021-06-07,4911097
2021-06-08,4892572
2021-06-09,4654767
2021-06-10,4768584
2021-06-11,4619227
2021-06-12,4470885
2021-06-13,4591542
2021-06-14,4545794
2021-06-15,4600607
2021-06-16,4598265
2021-06-17,4425061
2021-06-18,4403816
2021-06-19,4343500
2021-06-20,4320690
2021-06-21,4242916
2021-06-22,4145213
2021-06-23,5347148
2021-06-24,4382306
2021-06-25,4101335
2021-06-26,4114957
2021-06-27,4147154
2021-06-28,4123864
2021-06-29,4084422
2021-06-30,4194126
2021-07-01,4042678
2021-07-02,3915381
2021-07-03,3865118
2021-07-04,3926378
2021-07-05,3886440
2021-07-06,3914169
2021-07-07,3914731
2021-07-08,3905343
2021-07-09,3871912
2021-07-10,3808955
