date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563126
2021-02-28,2495663
2021-03-01,2781606
2021-03-02,2870734
2021-03-03,2929026
2021-03-04,2964441
2021-03-05,2989140
2021-03-06,3008042
2021-03-07,3024572
2021-03-08,3048623
2021-03-09,3064765
2021-03-10,3079182
2021-03-11,3088584
2021-03-12,3097916
2021-03-13,3093229
2021-03-14,3094523
2021-03-15,3105622
2021-03-16,3111724
2021-03-17,3118699
2021-03-18,3123173
2021-03-19,3125420
2021-03-20,3118451
2021-03-21,3117000
2021-03-22,3130162
2021-03-23,3140633
2021-03-24,3145947
2021-03-25,3158344
2021-03-26,3162611
2021-03-27,3155722
2021-03-28,3153860
2021-03-29,3167946
2021-03-30,3175624
2021-03-31,3180253
2021-04-01,3185859
2021-04-02,3180533
2021-04-03,3177904
2021-04-04,3177383
2021-04-05,3190200
2021-04-06,3205474
2021-04-07,3211243
2021-04-08,3217726
2021-04-09,3216020
2021-04-10,3213322
2021-04-11,3215133
2021-04-12,3229542
2021-04-13,3234009
2021-04-14,3233147
2021-04-15,3234732
2021-04-16,3238326
2021-04-17,3228990
2021-04-18,3229003
2021-04-19,3244925
2021-04-20,3243653
2021-04-21,3245273
2021-04-22,3246044
2021-04-23,3246204
2021-04-24,3237922
2021-04-25,3235895
2021-04-26,3246975
2021-04-27,3248855
2021-04-28,3248647
2021-04-29,3248261
2021-04-30,3248358
2021-05-01,3236467
2021-05-02,3233785
2021-05-03,3244586
2021-05-04,3246416
2021-05-05,3245605
2021-05-06,3245489
2021-05-07,3244009
2021-05-08,3231492
2021-05-09,3229290
2021-05-10,3236654
2021-05-11,3237023
2021-05-12,3235405
2021-05-13,3234024
2021-05-14,3231083
2021-05-15,3214421
2021-05-16,3211954
2021-05-17,3221193
2021-05-18,3221421
2021-05-19,3262702
2021-05-20,3593934
2021-05-21,2089741
2021-05-22,2371638
2021-05-23,2734653
2021-05-24,2820657
2021-05-25,2833929
2021-05-26,2878823
2021-05-27,2848994
2021-05-28,2815152
2021-05-29,2790938
2021-05-30,2786322
2021-05-31,2748249
2021-06-01,2815698
2021-06-02,3078206
2021-06-03,3103717
2021-06-04,3550093
2021-06-05,3614274
2021-06-06,3562149
2021-06-07,3557002
2021-06-08,3570602
2021-06-09,3554459
2021-06-10,3548470
2021-06-11,3528511
2021-06-12,3510148
2021-06-13,3501842
2021-06-14,3508461
2021-06-15,3632919
2021-06-16,3629035
2021-06-17,3598492
2021-06-18,3587609
2021-06-19,3562200
2021-06-20,3558624
2021-06-21,3561590
2021-06-22,3583729
2021-06-23,4797880
2021-06-24,3891813
2021-06-25,3603207
2021-06-26,3546731
2021-06-27,3544734
2021-06-28,3545401
2021-06-29,3531923
2021-06-30,3546750
2021-07-01,3508224
2021-07-02,3496118
2021-07-03,3473154
2021-07-04,3487079
2021-07-05,3490728
2021-07-06,3480533
2021-07-07,3486897
2021-07-08,3473725
2021-07-09,3457963
2021-07-10,3429349
2021-07-11,3435615
2021-07-12,3445258
2021-07-13,3432022
2021-07-14,3440869
2021-07-15,3428167
2021-07-16,3417433
2021-07-17,3392694
2021-07-18,3395301
2021-07-19,3397196
2021-07-20,3393049
2021-07-21,3384563
2021-07-22,3379015
2021-07-23,3371420
2021-07-24,3350725
2021-07-25,3355710
2021-07-26,3363141
2021-07-27,3354741
2021-07-28,3346717
2021-07-29,3344649
2021-07-30,3336579
2021-07-31,3317050
2021-08-01,3312801
2021-08-02,3317891
2021-08-03,3324149
2021-08-04,3315931
2021-08-05,3314732
2021-08-06,3300639
2021-08-07,2703169
2021-08-08,2720160
2021-08-09,2717112
2021-08-10,2744621
2021-08-11,2859290
2021-08-12,3531793
2021-08-13,3310594
2021-08-14,3233020
2021-08-15,3236585
2021-08-16,3251048
2021-08-17,3249440
2021-08-18,3247744
2021-08-19,3246034
2021-08-20,3014119
2021-08-21,2996787
2021-08-22,3002583
2021-08-23,3021062
2021-08-24,3006789
2021-08-25,3008424
2021-08-26,3000935
2021-08-27,2996298
