date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495727
2021-03-01,2781687
2021-03-02,2870813
2021-03-03,2929119
2021-03-04,2964522
2021-03-05,2989664
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049157
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098447
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119011
2021-03-21,3117569
2021-03-22,3130721
2021-03-23,3141200
2021-03-24,3146505
2021-03-25,3158891
2021-03-26,3163153
2021-03-27,3156262
2021-03-28,3154352
2021-03-29,3168456
2021-03-30,3176136
2021-03-31,3180474
2021-04-01,3186392
2021-04-02,3181044
2021-04-03,3178401
2021-04-04,3177899
2021-04-05,3190721
2021-04-06,3206176
2021-04-07,3211753
2021-04-08,3218223
2021-04-09,3216516
2021-04-10,3213831
2021-04-11,3215625
2021-04-12,3230043
2021-04-13,3234720
2021-04-14,3233862
2021-04-15,3235229
2021-04-16,3238825
2021-04-17,3229498
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244358
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236403
2021-04-26,3247510
2021-04-27,3250404
2021-04-28,3250172
2021-04-29,3250000
2021-04-30,3250111
2021-05-01,3238290
2021-05-02,3235860
2021-05-03,3246416
2021-05-04,3248704
2021-05-05,3247822
2021-05-06,3247318
2021-05-07,3245705
2021-05-08,3233465
2021-05-09,3231223
2021-05-10,3238499
2021-05-11,3239364
2021-05-12,3237360
2021-05-13,3235806
2021-05-14,3233177
2021-05-15,3216602
2021-05-16,3213696
2021-05-17,3223390
2021-05-18,3223402
2021-05-19,3267158
2021-05-20,3714129
2021-05-21,3494006
2021-05-22,4395097
2021-05-23,4715498
2021-05-24,5138544
2021-05-25,5207818
2021-05-26,4659082
2021-05-27,5004233
2021-05-28,4148829
2021-05-29,4446599
2021-05-30,4536173
2021-05-31,4395950
2021-06-01,4282319
2021-06-02,4854219
2021-06-03,4845603
2021-06-04,5051104
2021-06-05,5048211
2021-06-06,4771677
2021-06-07,4741806
2021-06-08,4739702
2021-06-09,4515027
2021-06-10,4617053
2021-06-11,4465481
2021-06-12,4342382
2021-06-13,4451284
2021-06-14,4399473
2021-06-15,4469985
2021-06-16,4459302
2021-06-17,4305151
2021-06-18,4291265
2021-06-19,4223776
2021-06-20,4214224
2021-06-21,4147747
2021-06-22,4067834
2021-06-23,5271680
2021-06-24,4315216
2021-06-25,4032998
2021-06-26,4038554
2021-06-27,4081320
2021-06-28,4066212
2021-06-29,4028563
2021-06-30,4138592
2021-07-01,3983830
2021-07-02,3862770
2021-07-03,3820027
2021-07-04,3877324
2021-07-05,3836560
2021-07-06,3867661
2021-07-07,3858953
2021-07-08,3853991
2021-07-09,3820129
2021-07-10,3765437
