date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1563020
2021-02-28,2495497
2021-03-01,2781436
2021-03-02,2870529
2021-03-03,2928796
2021-03-04,2964227
2021-03-05,2988893
2021-03-06,3007834
2021-03-07,3024406
2021-03-08,3048477
2021-03-09,3064649
2021-03-10,3079046
2021-03-11,3088458
2021-03-12,3097797
2021-03-13,3093103
2021-03-14,3094419
2021-03-15,3105506
2021-03-16,3111606
2021-03-17,3118583
2021-03-18,3123035
2021-03-19,3125290
2021-03-20,3118322
2021-03-21,3116867
2021-03-22,3130010
2021-03-23,3140480
2021-03-24,3145793
2021-03-25,3158168
2021-03-26,3162436
2021-03-27,3155559
2021-03-28,3153697
2021-03-29,3167780
2021-03-30,3175449
2021-03-31,3180063
2021-04-01,3185663
2021-04-02,3180355
2021-04-03,3177728
2021-04-04,3177202
2021-04-05,3189998
2021-04-06,3205237
2021-04-07,3211000
2021-04-08,3217499
2021-04-09,3215769
2021-04-10,3213099
2021-04-11,3214891
2021-04-12,3229316
2021-04-13,3233741
2021-04-14,3232882
2021-04-15,3234479
2021-04-16,3238074
2021-04-17,3228717
2021-04-18,3228759
2021-04-19,3244565
2021-04-20,3243370
2021-04-21,3244991
2021-04-22,3245722
2021-04-23,3245887
2021-04-24,3237561
2021-04-25,3235569
2021-04-26,3246652
2021-04-27,3248274
2021-04-28,3248039
2021-04-29,3247752
2021-04-30,3247747
2021-05-01,3235884
2021-05-02,3233083
2021-05-03,3243989
2021-05-04,3245711
2021-05-05,3244793
2021-05-06,3244722
2021-05-07,3243347
2021-05-08,3230642
2021-05-09,3228471
2021-05-10,3235790
2021-05-11,3235970
2021-05-12,3234281
2021-05-13,3232888
2021-05-14,3229674
2021-05-15,3213017
2021-05-16,3210534
2021-05-17,3219432
2021-05-18,3219549
2021-05-19,3260111
2021-05-20,3585444
2021-05-21,2065214
2021-05-22,2327747
2021-05-23,2639853
2021-05-24,2688716
