date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089145
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123744
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130732
2021-03-23,3141215
2021-03-24,3146525
2021-03-25,3158909
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206192
2021-04-07,3211771
2021-04-08,3218246
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215647
2021-04-12,3230064
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238848
2021-04-17,3229522
2021-04-18,3229516
2021-04-19,3245479
2021-04-20,3244384
2021-04-21,3245792
2021-04-22,3246566
2021-04-23,3246750
2021-04-24,3238656
2021-04-25,3236431
2021-04-26,3247541
2021-04-27,3250744
2021-04-28,3250648
2021-04-29,3250409
2021-04-30,3250358
2021-05-01,3238697
2021-05-02,3236350
2021-05-03,3246822
2021-05-04,3249145
2021-05-05,3248338
2021-05-06,3247545
2021-05-07,3245933
2021-05-08,3233955
2021-05-09,3231703
2021-05-10,3238732
2021-05-11,3239859
2021-05-12,3237860
2021-05-13,3236202
2021-05-14,3233669
2021-05-15,3217007
2021-05-16,3213918
2021-05-17,3223882
2021-05-18,3223804
2021-05-19,3267691
2021-05-20,3780890
2021-05-21,3540582
2021-05-22,4530721
2021-05-23,5051227
2021-05-24,5442581
2021-05-25,5360333
2021-05-26,5002654
2021-05-27,5269936
2021-05-28,4383427
2021-05-29,4650805
2021-05-30,4781376
2021-05-31,4574790
2021-06-01,4450216
2021-06-02,5181279
2021-06-03,5215383
2021-06-04,5422577
2021-06-05,5399916
2021-06-06,5126269
2021-06-07,5104120
2021-06-08,5088050
2021-06-09,4838188
2021-06-10,4937352
2021-06-11,4784629
2021-06-12,4627794
2021-06-13,4748281
2021-06-14,4708487
2021-06-15,4750112
2021-06-16,4762032
2021-06-17,4559936
2021-06-18,4546356
2021-06-19,4488261
2021-06-20,4461693
2021-06-21,4371850
2021-06-22,4253479
2021-06-23,5448678
2021-06-24,4473004
2021-06-25,4192280
2021-06-26,4200989
2021-06-27,4232256
2021-06-28,4207492
2021-06-29,4166594
2021-06-30,4284734
2021-07-01,4120058
2021-07-02,3999356
2021-07-03,3931737
2021-07-04,4002500
2021-07-05,3958090
2021-07-06,3980645
2021-07-07,3991261
2021-07-08,3989254
2021-07-09,3954093
2021-07-10,3878684
