date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562957
2021-02-28,2495406
2021-03-01,2781342
2021-03-02,2870404
2021-03-03,2928671
2021-03-04,2964119
2021-03-05,2988758
2021-03-06,3007720
2021-03-07,3024326
2021-03-08,3048423
2021-03-09,3064595
2021-03-10,3078992
2021-03-11,3088390
2021-03-12,3097722
2021-03-13,3093021
2021-03-14,3094355
2021-03-15,3105454
2021-03-16,3111539
2021-03-17,3118501
2021-03-18,3122951
2021-03-19,3125205
2021-03-20,3118249
2021-03-21,3116785
2021-03-22,3129934
2021-03-23,3140384
2021-03-24,3145694
2021-03-25,3158059
2021-03-26,3162350
2021-03-27,3155433
2021-03-28,3153579
2021-03-29,3167670
2021-03-30,3175337
2021-03-31,3179906
2021-04-01,3185519
2021-04-02,3180216
2021-04-03,3177571
2021-04-04,3177047
2021-04-05,3189834
2021-04-06,3205041
2021-04-07,3210811
2021-04-08,3217289
2021-04-09,3215541
2021-04-10,3212870
2021-04-11,3214670
2021-04-12,3229067
2021-04-13,3233460
2021-04-14,3232609
2021-04-15,3234183
2021-04-16,3237745
2021-04-17,3228386
2021-04-18,3228410
2021-04-19,3244063
2021-04-20,3242864
2021-04-21,3244493
2021-04-22,3245134
2021-04-23,3245206
2021-04-24,3236743
2021-04-25,3234625
2021-04-26,3245399
2021-04-27,3246469
2021-04-28,3245517
2021-04-29,3243856
2021-04-30,3239659
