date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495651
2021-03-01,2781590
2021-03-02,2870715
2021-03-03,2929007
2021-03-04,2964419
2021-03-05,2989122
2021-03-06,3008024
2021-03-07,3024563
2021-03-08,3048613
2021-03-09,3064752
2021-03-10,3079174
2021-03-11,3088569
2021-03-12,3097908
2021-03-13,3093216
2021-03-14,3094519
2021-03-15,3105610
2021-03-16,3111712
2021-03-17,3118690
2021-03-18,3123160
2021-03-19,3125410
2021-03-20,3118437
2021-03-21,3116993
2021-03-22,3130150
2021-03-23,3140619
2021-03-24,3145932
2021-03-25,3158326
2021-03-26,3162597
2021-03-27,3155704
2021-03-28,3153852
2021-03-29,3167934
2021-03-30,3175612
2021-03-31,3180241
2021-04-01,3185843
2021-04-02,3180517
2021-04-03,3177893
2021-04-04,3177370
2021-04-05,3190189
2021-04-06,3205461
2021-04-07,3211216
2021-04-08,3217705
2021-04-09,3215993
2021-04-10,3213302
2021-04-11,3215118
2021-04-12,3229529
2021-04-13,3233993
2021-04-14,3233131
2021-04-15,3234710
2021-04-16,3238300
2021-04-17,3228971
2021-04-18,3228990
2021-04-19,3244903
2021-04-20,3243638
2021-04-21,3245257
2021-04-22,3246016
2021-04-23,3246184
2021-04-24,3237906
2021-04-25,3235869
2021-04-26,3246957
2021-04-27,3248820
2021-04-28,3248609
2021-04-29,3248233
2021-04-30,3248340
2021-05-01,3236452
2021-05-02,3233757
2021-05-03,3244568
2021-05-04,3246398
2021-05-05,3245561
2021-05-06,3245466
2021-05-07,3243991
2021-05-08,3231454
2021-05-09,3229245
2021-05-10,3236628
2021-05-11,3236975
2021-05-12,3235364
2021-05-13,3233989
2021-05-14,3231026
2021-05-15,3214389
2021-05-16,3211924
2021-05-17,3221145
2021-05-18,3221385
2021-05-19,3262666
2021-05-20,3593905
2021-05-21,2089700
2021-05-22,2371595
2021-05-23,2733600
2021-05-24,2820622
2021-05-25,2833896
2021-05-26,2878804
2021-05-27,2848805
2021-05-28,2815085
2021-05-29,2790608
2021-05-30,2786172
2021-05-31,2748111
2021-06-01,2815539
2021-06-02,3077790
2021-06-03,3103338
2021-06-04,3549639
2021-06-05,3613959
2021-06-06,3561761
2021-06-07,3556473
2021-06-08,3570117
2021-06-09,3553921
2021-06-10,3547409
2021-06-11,3528109
2021-06-12,3509693
2021-06-13,3501555
2021-06-14,3507992
2021-06-15,3632412
2021-06-16,3628734
2021-06-17,3598247
2021-06-18,3586864
2021-06-19,3561843
2021-06-20,3558254
2021-06-21,3561355
2021-06-22,3583462
2021-06-23,4797613
2021-06-24,3891626
2021-06-25,3602953
2021-06-26,3546519
2021-06-27,3544510
2021-06-28,3545203
2021-06-29,3531626
2021-06-30,3546119
2021-07-01,3508013
2021-07-02,3495804
2021-07-03,3472940
2021-07-04,3485582
2021-07-05,3490351
2021-07-06,3480144
2021-07-07,3486393
2021-07-08,3473425
2021-07-09,3457348
2021-07-10,3428984
2021-07-11,3435115
2021-07-12,3444833
2021-07-13,3431506
2021-07-14,3440172
2021-07-15,3427312
2021-07-16,3416065
2021-07-17,3391852
2021-07-18,3394317
2021-07-19,3396365
2021-07-20,3392030
2021-07-21,3383395
2021-07-22,3378023
2021-07-23,3370385
2021-07-24,3349750
2021-07-25,3354629
2021-07-26,3361640
2021-07-27,3353440
2021-07-28,3345065
2021-07-29,3342792
2021-07-30,3334266
2021-07-31,3314271
2021-08-01,3309532
2021-08-02,3313230
2021-08-03,3313830
