date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562953
2021-02-28,2495403
2021-03-01,2781339
2021-03-02,2870401
2021-03-03,2928662
2021-03-04,2964115
2021-03-05,2988750
2021-03-06,3007719
2021-03-07,3024324
2021-03-08,3048413
2021-03-09,3064587
2021-03-10,3078984
2021-03-11,3088384
2021-03-12,3097717
2021-03-13,3093014
2021-03-14,3094349
2021-03-15,3105448
2021-03-16,3111534
2021-03-17,3118493
2021-03-18,3122944
2021-03-19,3125196
2021-03-20,3118247
2021-03-21,3116781
2021-03-22,3129929
2021-03-23,3140381
2021-03-24,3145688
2021-03-25,3158050
2021-03-26,3162343
2021-03-27,3155422
2021-03-28,3153573
2021-03-29,3167664
2021-03-30,3175329
2021-03-31,3179898
2021-04-01,3185512
2021-04-02,3180206
2021-04-03,3177559
2021-04-04,3177038
2021-04-05,3189821
2021-04-06,3205025
2021-04-07,3210799
2021-04-08,3217265
2021-04-09,3215524
2021-04-10,3212853
2021-04-11,3214652
2021-04-12,3229048
2021-04-13,3233431
2021-04-14,3232587
2021-04-15,3234148
2021-04-16,3237708
2021-04-17,3228348
2021-04-18,3228363
2021-04-19,3243995
2021-04-20,3242777
2021-04-21,3244397
2021-04-22,3245019
2021-04-23,3245065
2021-04-24,3236570
2021-04-25,3234383
2021-04-26,3245039
2021-04-27,3245867
2021-04-28,3244247
2021-04-29,3239623
