date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781674
2021-03-02,2870802
2021-03-03,2929106
2021-03-04,2964510
2021-03-05,2989649
2021-03-06,3008579
2021-03-07,3025109
2021-03-08,3049144
2021-03-09,3065292
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095057
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125972
2021-03-20,3119001
2021-03-21,3117550
2021-03-22,3130704
2021-03-23,3141180
2021-03-24,3146491
2021-03-25,3158881
2021-03-26,3163135
2021-03-27,3156248
2021-03-28,3154341
2021-03-29,3168442
2021-03-30,3176123
2021-03-31,3180455
2021-04-01,3186377
2021-04-02,3181027
2021-04-03,3178387
2021-04-04,3177884
2021-04-05,3190707
2021-04-06,3206122
2021-04-07,3211735
2021-04-08,3218208
2021-04-09,3216502
2021-04-10,3213812
2021-04-11,3215610
2021-04-12,3230029
2021-04-13,3234662
2021-04-14,3233806
2021-04-15,3235217
2021-04-16,3238804
2021-04-17,3229479
2021-04-18,3229477
2021-04-19,3245433
2021-04-20,3244299
2021-04-21,3245754
2021-04-22,3246526
2021-04-23,3246707
2021-04-24,3238570
2021-04-25,3236386
2021-04-26,3247490
2021-04-27,3250203
2021-04-28,3249956
2021-04-29,3249717
2021-04-30,3249920
2021-05-01,3238004
2021-05-02,3235562
2021-05-03,3246133
2021-05-04,3248379
2021-05-05,3247497
2021-05-06,3247159
2021-05-07,3245546
2021-05-08,3233167
2021-05-09,3230925
2021-05-10,3238333
2021-05-11,3238904
2021-05-12,3237059
2021-05-13,3235519
2021-05-14,3232832
2021-05-15,3216147
2021-05-16,3213527
2021-05-17,3223044
2021-05-18,3223062
2021-05-19,3266512
2021-05-20,3707444
2021-05-21,3421163
2021-05-22,4300986
2021-05-23,4548827
2021-05-24,4900202
2021-05-25,4997572
2021-05-26,4327381
2021-05-27,4758934
2021-05-28,3898961
2021-05-29,4198182
2021-05-30,4273880
2021-05-31,4154621
2021-06-01,3976660
2021-06-02,4537685
2021-06-03,4505199
2021-06-04,4672733
2021-06-05,4695298
2021-06-06,4441169
2021-06-07,4426616
2021-06-08,4460074
2021-06-09,4244209
2021-06-10,4354565
2021-06-11,4188387
2021-06-12,4111826
2021-06-13,4184798
2021-06-14,4133725
2021-06-15,4242453
2021-06-16,4223875
2021-06-17,4105196
2021-06-18,4088605
2021-06-19,4050216
2021-06-20,4032924
2021-06-21,3979655
2021-06-22,3937047
2021-06-23,5138858
2021-06-24,4198506
2021-06-25,3918205
2021-06-26,3910321
2021-06-27,3971251
2021-06-28,3944837
2021-06-29,3903378
2021-06-30,4000133
2021-07-01,3862847
2021-07-02,3765044
2021-07-03,3733349
2021-07-04,3781093
2021-07-05,3744045
2021-07-06,3772774
2021-07-07,3762526
2021-07-08,3752005
2021-07-09,3726876
2021-07-10,3688289
