date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964541
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158905
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181059
2021-04-03,3178414
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216536
2021-04-10,3213854
2021-04-11,3215641
2021-04-12,3230058
2021-04-13,3234739
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250659
2021-04-28,3250564
2021-04-29,3250337
2021-04-30,3250291
2021-05-01,3238624
2021-05-02,3236264
2021-05-03,3246753
2021-05-04,3249074
2021-05-05,3248254
2021-05-06,3247475
2021-05-07,3245865
2021-05-08,3233872
2021-05-09,3231623
2021-05-10,3238665
2021-05-11,3239777
2021-05-12,3237776
2021-05-13,3236138
2021-05-14,3233587
2021-05-15,3216942
2021-05-16,3213856
2021-05-17,3223800
2021-05-18,3223738
2021-05-19,3267628
2021-05-20,3776528
2021-05-21,3539858
2021-05-22,4530170
2021-05-23,5045577
2021-05-24,5436420
2021-05-25,5342566
2021-05-26,4955904
2021-05-27,5266327
2021-05-28,4366147
2021-05-29,4610221
2021-05-30,4746111
2021-05-31,4561372
2021-06-01,4443102
2021-06-02,5163702
2021-06-03,5193803
2021-06-04,5397829
2021-06-05,5383746
2021-06-06,5109476
2021-06-07,5083928
2021-06-08,5069516
2021-06-09,4814845
2021-06-10,4916005
2021-06-11,4765666
2021-06-12,4607969
2021-06-13,4730050
2021-06-14,4686348
2021-06-15,4730035
2021-06-16,4739875
2021-06-17,4538171
2021-06-18,4524613
2021-06-19,4464529
2021-06-20,4439222
2021-06-21,4348832
2021-06-22,4234195
2021-06-23,5430544
2021-06-24,4456949
2021-06-25,4177909
2021-06-26,4185103
2021-06-27,4213866
2021-06-28,4188020
2021-06-29,4145633
2021-06-30,4261045
2021-07-01,4100565
2021-07-02,3978453
2021-07-03,3916011
2021-07-04,3984351
2021-07-05,3941464
2021-07-06,3964448
2021-07-07,3973394
2021-07-08,3965461
2021-07-09,3931965
2021-07-10,3862750
