date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495723
2021-03-01,2781679
2021-03-02,2870809
2021-03-03,2929113
2021-03-04,2964515
2021-03-05,2989654
2021-03-06,3008583
2021-03-07,3025115
2021-03-08,3049152
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093763
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141192
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156259
2021-03-28,3154348
2021-03-29,3168452
2021-03-30,3176129
2021-03-31,3180465
2021-04-01,3186383
2021-04-02,3181037
2021-04-03,3178398
2021-04-04,3177893
2021-04-05,3190716
2021-04-06,3206170
2021-04-07,3211747
2021-04-08,3218218
2021-04-09,3216509
2021-04-10,3213823
2021-04-11,3215618
2021-04-12,3230037
2021-04-13,3234710
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229489
2021-04-18,3229486
2021-04-19,3245446
2021-04-20,3244352
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246718
2021-04-24,3238625
2021-04-25,3236394
2021-04-26,3247499
2021-04-27,3250301
2021-04-28,3250035
2021-04-29,3249835
2021-04-30,3250015
2021-05-01,3238127
2021-05-02,3235693
2021-05-03,3246254
2021-05-04,3248515
2021-05-05,3247634
2021-05-06,3247244
2021-05-07,3245629
2021-05-08,3233296
2021-05-09,3231054
2021-05-10,3238422
2021-05-11,3239097
2021-05-12,3237190
2021-05-13,3235644
2021-05-14,3233010
2021-05-15,3216341
2021-05-16,3213618
2021-05-17,3223222
2021-05-18,3223234
2021-05-19,3266740
2021-05-20,3709288
2021-05-21,3464903
2021-05-22,4339964
2021-05-23,4625441
2021-05-24,4999924
2021-05-25,5084264
2021-05-26,4453347
2021-05-27,4854701
2021-05-28,4020292
2021-05-29,4324178
2021-05-30,4407902
2021-05-31,4269927
2021-06-01,4170018
2021-06-02,4676752
2021-06-03,4658009
2021-06-04,4835490
2021-06-05,4844838
2021-06-06,4568969
2021-06-07,4553796
2021-06-08,4577831
2021-06-09,4359396
2021-06-10,4462269
2021-06-11,4301134
2021-06-12,4209865
2021-06-13,4289155
2021-06-14,4244306
2021-06-15,4335978
2021-06-16,4323460
2021-06-17,4191457
2021-06-18,4169405
2021-06-19,4122622
2021-06-20,4105600
2021-06-21,4050509
2021-06-22,3990340
2021-06-23,5194742
2021-06-24,4246427
2021-06-25,3966131
2021-06-26,3965587
2021-06-27,4016717
2021-06-28,3993858
2021-06-29,3950608
2021-06-30,4049605
2021-07-01,3907719
2021-07-02,3804351
2021-07-03,3769192
2021-07-04,3817729
2021-07-05,3784442
2021-07-06,3816219
2021-07-07,3800249
2021-07-08,3795837
2021-07-09,3765510
2021-07-10,3724344
