date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495695
2021-03-01,2781646
2021-03-02,2870778
2021-03-03,2929071
2021-03-04,2964483
2021-03-05,2989628
2021-03-06,3008524
2021-03-07,3025055
2021-03-08,3049094
2021-03-09,3065242
2021-03-10,3079659
2021-03-11,3089065
2021-03-12,3098384
2021-03-13,3093706
2021-03-14,3094999
2021-03-15,3106097
2021-03-16,3112204
2021-03-17,3119187
2021-03-18,3123661
2021-03-19,3125910
2021-03-20,3118942
2021-03-21,3117487
2021-03-22,3130647
2021-03-23,3141116
2021-03-24,3146420
2021-03-25,3158818
2021-03-26,3163067
2021-03-27,3156179
2021-03-28,3154302
2021-03-29,3168373
2021-03-30,3176051
2021-03-31,3180365
2021-04-01,3186286
2021-04-02,3180946
2021-04-03,3178312
2021-04-04,3177815
2021-04-05,3190628
2021-04-06,3205903
2021-04-07,3211657
2021-04-08,3218129
2021-04-09,3216419
2021-04-10,3213727
2021-04-11,3215531
2021-04-12,3229943
2021-04-13,3234430
2021-04-14,3233574
2021-04-15,3235130
2021-04-16,3238718
2021-04-17,3229391
2021-04-18,3229397
2021-04-19,3245341
2021-04-20,3244068
2021-04-21,3245673
2021-04-22,3246435
2021-04-23,3246609
2021-04-24,3238333
2021-04-25,3236289
2021-04-26,3247389
2021-04-27,3249383
2021-04-28,3249220
2021-04-29,3248830
2021-04-30,3248933
2021-05-01,3237040
2021-05-02,3234413
2021-05-03,3245166
2021-05-04,3247089
2021-05-05,3246294
2021-05-06,3246135
2021-05-07,3244636
2021-05-08,3232138
2021-05-09,3229913
2021-05-10,3237299
2021-05-11,3237580
2021-05-12,3235935
2021-05-13,3234514
2021-05-14,3231644
2021-05-15,3214951
2021-05-16,3212494
2021-05-17,3221767
2021-05-18,3221923
2021-05-19,3263729
2021-05-20,3615740
2021-05-21,2357302
2021-05-22,2740329
2021-05-23,3077723
2021-05-24,3173426
2021-05-25,3322027
2021-05-26,3168877
2021-05-27,3216122
2021-05-28,3036116
2021-05-29,3053276
2021-05-30,3058958
2021-05-31,2948685
2021-06-01,2971332
2021-06-02,3340027
2021-06-03,3324215
2021-06-04,3732398
2021-06-05,3832933
2021-06-06,3729288
2021-06-07,3703117
2021-06-08,3724694
2021-06-09,3667613
2021-06-10,3687350
2021-06-11,3634427
2021-06-12,3611981
2021-06-13,3615460
2021-06-14,3604786
2021-06-15,3733379
2021-06-16,3726897
2021-06-17,3681801
2021-06-18,3666913
2021-06-19,3644133
2021-06-20,3640401
2021-06-21,3633971
2021-06-22,3644874
2021-06-23,4858550
2021-06-24,3946991
2021-06-25,3659464
2021-06-26,3618398
2021-06-27,3626457
2021-06-28,3610389
2021-06-29,3594077
2021-06-30,3614052
2021-07-01,3571575
2021-07-02,3546421
2021-07-03,3520843
2021-07-04,3538643
2021-07-05,3536135
2021-07-06,3531747
2021-07-07,3537302
2021-07-08,3523404
2021-07-09,3506417
2021-07-10,3474729
2021-07-11,3489066
2021-07-12,3505390
2021-07-13,3494251
2021-07-14,3498017
2021-07-15,3477692
2021-07-16,3465858
2021-07-17,3439263
2021-07-18,3441532
2021-07-19,3445803
2021-07-20,3450445
2021-07-21,3432173
2021-07-22,3421977
2021-07-23,3416976
2021-07-24,3394082
2021-07-25,3396172
2021-07-26,3411252
2021-07-27,3398752
2021-07-28,3389167
2021-07-29,3387351
2021-07-30,3378254
2021-07-31,3366911
2021-08-01,3355801
2021-08-02,3360676
2021-08-03,3370171
2021-08-04,3360216
2021-08-05,3360225
2021-08-06,3345039
2021-08-07,2752701
2021-08-08,2773696
2021-08-09,2763340
2021-08-10,2790695
2021-08-11,2907600
2021-08-12,3576521
2021-08-13,3355734
2021-08-14,3276228
2021-08-15,3277285
2021-08-16,3296166
2021-08-17,3294230
2021-08-18,3294801
2021-08-19,3290262
2021-08-20,3117919
2021-08-21,3089934
2021-08-22,3094837
2021-08-23,3188748
2021-08-24,3122252
2021-08-25,3104268
2021-08-26,3084767
2021-08-27,3095408
2021-08-28,3081003
2021-08-29,3075849
2021-08-30,3091664
2021-08-31,3098271
2021-09-01,3081401
2021-09-02,3091262
2021-09-03,3077948
2021-09-04,3070865
2021-09-05,3059015
2021-09-06,3068600
2021-09-07,3076203
2021-09-08,3073577
2021-09-09,3076962
2021-09-10,3072981
2021-09-11,3062018
2021-09-12,3061253
2021-09-13,3069949
2021-09-14,3062641
2021-09-15,3063437
2021-09-16,3061852
2021-09-17,3062779
2021-09-18,3048092
2021-09-19,3050381
2021-09-20,3070339
2021-09-21,2937995
2021-09-22,4522045
2021-09-23,4495847
2021-09-24,4352583
2021-09-25,4118822
2021-09-26,3928365
2021-09-27,3859308
2021-09-28,3712317
2021-09-29,3495101
2021-09-30,3269348
