date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495716
2021-03-01,2781672
2021-03-02,2870800
2021-03-03,2929104
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008576
2021-03-07,3025105
2021-03-08,3049140
2021-03-09,3065291
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098436
2021-03-13,3093758
2021-03-14,3095056
2021-03-15,3106149
2021-03-16,3112263
2021-03-17,3119244
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3118999
2021-03-21,3117548
2021-03-22,3130702
2021-03-23,3141177
2021-03-24,3146490
2021-03-25,3158879
2021-03-26,3163132
2021-03-27,3156245
2021-03-28,3154340
2021-03-29,3168441
2021-03-30,3176122
2021-03-31,3180453
2021-04-01,3186374
2021-04-02,3181024
2021-04-03,3178384
2021-04-04,3177883
2021-04-05,3190702
2021-04-06,3206104
2021-04-07,3211734
2021-04-08,3218205
2021-04-09,3216500
2021-04-10,3213811
2021-04-11,3215609
2021-04-12,3230027
2021-04-13,3234641
2021-04-14,3233786
2021-04-15,3235213
2021-04-16,3238802
2021-04-17,3229474
2021-04-18,3229473
2021-04-19,3245429
2021-04-20,3244279
2021-04-21,3245752
2021-04-22,3246521
2021-04-23,3246705
2021-04-24,3238550
2021-04-25,3236384
2021-04-26,3247484
2021-04-27,3250114
2021-04-28,3249886
2021-04-29,3249633
2021-04-30,3249838
2021-05-01,3237919
2021-05-02,3235473
2021-05-03,3246049
2021-05-04,3248280
2021-05-05,3247396
2021-05-06,3247090
2021-05-07,3245478
2021-05-08,3233080
2021-05-09,3230838
2021-05-10,3238265
2021-05-11,3238795
2021-05-12,3236974
2021-05-13,3235436
2021-05-14,3232728
2021-05-15,3216043
2021-05-16,3213459
2021-05-17,3222941
2021-05-18,3222962
2021-05-19,3266376
2021-05-20,3705366
2021-05-21,3406592
2021-05-22,4277898
2021-05-23,4489498
2021-05-24,4831944
2021-05-25,4952019
2021-05-26,4278155
2021-05-27,4716641
2021-05-28,3851502
2021-05-29,4155625
2021-05-30,4217419
2021-05-31,4089507
2021-06-01,3888114
2021-06-02,4470906
2021-06-03,4420927
2021-06-04,4614798
2021-06-05,4631824
2021-06-06,4386406
2021-06-07,4373838
2021-06-08,4410231
2021-06-09,4195449
2021-06-10,4309547
2021-06-11,4139905
2021-06-12,4068602
2021-06-13,4139985
2021-06-14,4087205
2021-06-15,4201867
2021-06-16,4182088
2021-06-17,4069088
2021-06-18,4055644
2021-06-19,4017678
2021-06-20,4002803
2021-06-21,3952202
2021-06-22,3914547
2021-06-23,5116671
2021-06-24,4179754
2021-06-25,3900441
2021-06-26,3888860
2021-06-27,3953351
2021-06-28,3928506
2021-06-29,3885510
2021-06-30,3975471
2021-07-01,3843274
2021-07-02,3750180
2021-07-03,3719939
2021-07-04,3763091
2021-07-05,3730244
2021-07-06,3757517
2021-07-07,3747664
2021-07-08,3736466
2021-07-09,3713408
2021-07-10,3674389
