date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158905
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176152
2021-03-31,3180487
2021-04-01,3186409
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206189
2021-04-07,3211768
2021-04-08,3218243
2021-04-09,3216536
2021-04-10,3213854
2021-04-11,3215641
2021-04-12,3230058
2021-04-13,3234739
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250653
2021-04-28,3250558
2021-04-29,3250332
2021-04-30,3250285
2021-05-01,3238618
2021-05-02,3236257
2021-05-03,3246747
2021-05-04,3249068
2021-05-05,3248247
2021-05-06,3247469
2021-05-07,3245859
2021-05-08,3233866
2021-05-09,3231617
2021-05-10,3238660
2021-05-11,3239771
2021-05-12,3237770
2021-05-13,3236133
2021-05-14,3233581
2021-05-15,3216937
2021-05-16,3213851
2021-05-17,3223794
2021-05-18,3223733
2021-05-19,3267623
2021-05-20,3776523
2021-05-21,3539842
2021-05-22,4530170
2021-05-23,5044901
2021-05-24,5435904
2021-05-25,5342387
2021-05-26,4954709
2021-05-27,5265986
2021-05-28,4364899
2021-05-29,4608382
2021-05-30,4743740
2021-05-31,4560512
2021-06-01,4442305
2021-06-02,5162238
2021-06-03,5192180
2021-06-04,5396103
2021-06-05,5382519
2021-06-06,5108127
2021-06-07,5082298
2021-06-08,5068137
2021-06-09,4813421
2021-06-10,4914803
2021-06-11,4764382
2021-06-12,4606842
2021-06-13,4728904
2021-06-14,4684983
2021-06-15,4728760
2021-06-16,4738779
2021-06-17,4537043
2021-06-18,4523545
2021-06-19,4463204
2021-06-20,4438070
2021-06-21,4347107
2021-06-22,4232843
2021-06-23,5429353
2021-06-24,4455979
2021-06-25,4176921
2021-06-26,4184307
2021-06-27,4212571
2021-06-28,4186743
2021-06-29,4144258
2021-06-30,4259481
2021-07-01,4099287
2021-07-02,3976920
2021-07-03,3914848
2021-07-04,3982923
2021-07-05,3940188
2021-07-06,3963039
2021-07-07,3971867
2021-07-08,3963608
2021-07-09,3930361
2021-07-10,3861744
