date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563118
2021-02-28,2495645
2021-03-01,2781586
2021-03-02,2870703
2021-03-03,2928991
2021-03-04,2964408
2021-03-05,2989113
2021-03-06,3008015
2021-03-07,3024554
2021-03-08,3048602
2021-03-09,3064742
2021-03-10,3079170
2021-03-11,3088562
2021-03-12,3097899
2021-03-13,3093204
2021-03-14,3094517
2021-03-15,3105602
2021-03-16,3111709
2021-03-17,3118682
2021-03-18,3123150
2021-03-19,3125404
2021-03-20,3118428
2021-03-21,3116989
2021-03-22,3130140
2021-03-23,3140613
2021-03-24,3145923
2021-03-25,3158317
2021-03-26,3162590
2021-03-27,3155694
2021-03-28,3153844
2021-03-29,3167925
2021-03-30,3175599
2021-03-31,3180231
2021-04-01,3185828
2021-04-02,3180505
2021-04-03,3177886
2021-04-04,3177360
2021-04-05,3190177
2021-04-06,3205452
2021-04-07,3211203
2021-04-08,3217687
2021-04-09,3215984
2021-04-10,3213295
2021-04-11,3215104
2021-04-12,3229522
2021-04-13,3233980
2021-04-14,3233121
2021-04-15,3234699
2021-04-16,3238290
2021-04-17,3228961
2021-04-18,3228979
2021-04-19,3244891
2021-04-20,3243625
2021-04-21,3245244
2021-04-22,3245998
2021-04-23,3246170
2021-04-24,3237894
2021-04-25,3235856
2021-04-26,3246948
2021-04-27,3248806
2021-04-28,3248590
2021-04-29,3248219
2021-04-30,3248326
2021-05-01,3236432
2021-05-02,3233735
2021-05-03,3244549
2021-05-04,3246375
2021-05-05,3245541
2021-05-06,3245447
2021-05-07,3243977
2021-05-08,3231422
2021-05-09,3229218
2021-05-10,3236610
2021-05-11,3236946
2021-05-12,3235333
2021-05-13,3233971
2021-05-14,3230995
2021-05-15,3214367
2021-05-16,3211904
2021-05-17,3221125
2021-05-18,3221360
2021-05-19,3262645
2021-05-20,3593877
2021-05-21,2089687
2021-05-22,2371582
2021-05-23,2733528
2021-05-24,2820528
2021-05-25,2833869
2021-05-26,2878761
2021-05-27,2848764
2021-05-28,2815036
2021-05-29,2790536
2021-05-30,2786017
2021-05-31,2748038
2021-06-01,2815509
2021-06-02,3077570
2021-06-03,3103068
2021-06-04,3549434
2021-06-05,3613756
2021-06-06,3561451
2021-06-07,3556202
2021-06-08,3569608
2021-06-09,3553652
2021-06-10,3547026
2021-06-11,3527612
2021-06-12,3507531
2021-06-13,3501047
2021-06-14,3507410
2021-06-15,3631908
2021-06-16,3628216
2021-06-17,3597821
2021-06-18,3586488
2021-06-19,3561447
2021-06-20,3557952
2021-06-21,3561098
2021-06-22,3583201
2021-06-23,4797337
2021-06-24,3891388
2021-06-25,3602590
2021-06-26,3546162
2021-06-27,3544044
2021-06-28,3544770
2021-06-29,3531089
2021-06-30,3545487
2021-07-01,3507405
2021-07-02,3495137
2021-07-03,3472396
2021-07-04,3484898
2021-07-05,3489811
2021-07-06,3479382
2021-07-07,3485658
2021-07-08,3472315
2021-07-09,3456434
2021-07-10,3427473
2021-07-11,3433395
2021-07-12,3442140
2021-07-13,3429387
2021-07-14,3437640
2021-07-15,3424326
2021-07-16,3412534
2021-07-17,3388791
2021-07-18,3391047
2021-07-19,3392896
2021-07-20,3387850
2021-07-21,3378505
2021-07-22,3372523
2021-07-23,3360384
