date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562875
2021-02-28,2495273
2021-03-01,2781218
2021-03-02,2870270
2021-03-03,2928519
2021-03-04,2963957
2021-03-05,2988614
2021-03-06,3007568
2021-03-07,3024230
2021-03-08,3048296
2021-03-09,3064490
2021-03-10,3078884
2021-03-11,3088287
2021-03-12,3097625
2021-03-13,3092917
2021-03-14,3094247
2021-03-15,3105349
2021-03-16,3111433
2021-03-17,3118389
2021-03-18,3122823
2021-03-19,3125077
2021-03-20,3118122
2021-03-21,3116674
2021-03-22,3129812
2021-03-23,3140231
2021-03-24,3145522
2021-03-25,3157879
2021-03-26,3162148
2021-03-27,3155216
2021-03-28,3153380
2021-03-29,3167407
2021-03-30,3175092
2021-03-31,3179630
2021-04-01,3185225
2021-04-02,3179930
2021-04-03,3177204
2021-04-04,3176694
2021-04-05,3189401
2021-04-06,3204521
2021-04-07,3210219
2021-04-08,3216550
2021-04-09,3214694
2021-04-10,3211875
2021-04-11,3213360
2021-04-12,3227256
2021-04-13,3230611
2021-04-14,3225939
