date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781697
2021-03-02,2870825
2021-03-03,2929138
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025145
2021-03-08,3049170
2021-03-09,3065310
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112284
2021-03-17,3119268
2021-03-18,3123740
2021-03-19,3125995
2021-03-20,3119021
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163165
2021-03-27,3156276
2021-03-28,3154367
2021-03-29,3168469
2021-03-30,3176149
2021-03-31,3180486
2021-04-01,3186407
2021-04-02,3181057
2021-04-03,3178411
2021-04-04,3177912
2021-04-05,3190746
2021-04-06,3206188
2021-04-07,3211765
2021-04-08,3218241
2021-04-09,3216534
2021-04-10,3213851
2021-04-11,3215639
2021-04-12,3230056
2021-04-13,3234736
2021-04-14,3233878
2021-04-15,3235251
2021-04-16,3238843
2021-04-17,3229517
2021-04-18,3229510
2021-04-19,3245475
2021-04-20,3244379
2021-04-21,3245786
2021-04-22,3246560
2021-04-23,3246743
2021-04-24,3238650
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250637
2021-04-28,3250541
2021-04-29,3250321
2021-04-30,3250274
2021-05-01,3238607
2021-05-02,3236239
2021-05-03,3246734
2021-05-04,3249056
2021-05-05,3248227
2021-05-06,3247456
2021-05-07,3245848
2021-05-08,3233848
2021-05-09,3231599
2021-05-10,3238647
2021-05-11,3239752
2021-05-12,3237748
2021-05-13,3236119
2021-05-14,3233561
2021-05-15,3216921
2021-05-16,3213837
2021-05-17,3223775
2021-05-18,3223719
2021-05-19,3267610
2021-05-20,3776136
2021-05-21,3539736
2021-05-22,4529939
2021-05-23,5037066
2021-05-24,5429257
2021-05-25,5338355
2021-05-26,4946408
2021-05-27,5264596
2021-05-28,4360005
2021-05-29,4596060
2021-05-30,4732056
2021-05-31,4556209
2021-06-01,4438755
2021-06-02,5153519
2021-06-03,5182603
2021-06-04,5386256
2021-06-05,5374976
2021-06-06,5100881
2021-06-07,5073079
2021-06-08,5059729
2021-06-09,4804875
2021-06-10,4907227
2021-06-11,4755928
2021-06-12,4599500
2021-06-13,4721380
2021-06-14,4676228
2021-06-15,4721196
2021-06-16,4730927
2021-06-17,4529712
2021-06-18,4516026
2021-06-19,4454791
2021-06-20,4430540
2021-06-21,4338495
2021-06-22,4225093
2021-06-23,5422792
2021-06-24,4449609
2021-06-25,4171055
2021-06-26,4179737
2021-06-27,4207369
2021-06-28,4181039
2021-06-29,4138592
2021-06-30,4253028
2021-07-01,4093579
2021-07-02,3970986
2021-07-03,3909765
2021-07-04,3977740
2021-07-05,3935053
2021-07-06,3958010
2021-07-07,3965664
2021-07-08,3954402
2021-07-09,3922013
2021-07-10,3856488
