date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929135
2021-03-04,2964536
2021-03-05,2989678
2021-03-06,3008605
2021-03-07,3025135
2021-03-08,3049168
2021-03-09,3065308
2021-03-10,3079722
2021-03-11,3089138
2021-03-12,3098460
2021-03-13,3093780
2021-03-14,3095079
2021-03-15,3106170
2021-03-16,3112281
2021-03-17,3119265
2021-03-18,3123738
2021-03-19,3125992
2021-03-20,3119019
2021-03-21,3117577
2021-03-22,3130728
2021-03-23,3141212
2021-03-24,3146520
2021-03-25,3158900
2021-03-26,3163162
2021-03-27,3156274
2021-03-28,3154365
2021-03-29,3168468
2021-03-30,3176147
2021-03-31,3180484
2021-04-01,3186404
2021-04-02,3181055
2021-04-03,3178409
2021-04-04,3177910
2021-04-05,3190742
2021-04-06,3206184
2021-04-07,3211763
2021-04-08,3218239
2021-04-09,3216532
2021-04-10,3213848
2021-04-11,3215638
2021-04-12,3230052
2021-04-13,3234734
2021-04-14,3233876
2021-04-15,3235248
2021-04-16,3238840
2021-04-17,3229512
2021-04-18,3229505
2021-04-19,3245471
2021-04-20,3244375
2021-04-21,3245782
2021-04-22,3246556
2021-04-23,3246739
2021-04-24,3238647
2021-04-25,3236416
2021-04-26,3247531
2021-04-27,3250613
2021-04-28,3250517
2021-04-29,3250303
2021-04-30,3250260
2021-05-01,3238592
2021-05-02,3236215
2021-05-03,3246717
2021-05-04,3249041
2021-05-05,3248204
2021-05-06,3247443
2021-05-07,3245834
2021-05-08,3233824
2021-05-09,3231576
2021-05-10,3238631
2021-05-11,3239729
2021-05-12,3237724
2021-05-13,3236105
2021-05-14,3233537
2021-05-15,3216907
2021-05-16,3213825
2021-05-17,3223748
2021-05-18,3223704
2021-05-19,3267597
2021-05-20,3774303
2021-05-21,3539366
2021-05-22,4529029
2021-05-23,5019641
2021-05-24,5413463
2021-05-25,5326364
2021-05-26,4926087
2021-05-27,5253743
2021-05-28,4354000
2021-05-29,4577897
2021-05-30,4709964
2021-05-31,4545126
2021-06-01,4426963
2021-06-02,5135901
2021-06-03,5160617
2021-06-04,5365988
2021-06-05,5360040
2021-06-06,5083875
2021-06-07,5052510
2021-06-08,5040074
2021-06-09,4786585
2021-06-10,4891479
2021-06-11,4740045
2021-06-12,4584514
2021-06-13,4705099
2021-06-14,4658641
2021-06-15,4705321
2021-06-16,4715333
2021-06-17,4514623
2021-06-18,4498087
2021-06-19,4432349
2021-06-20,4405954
2021-06-21,4322409
2021-06-22,4209243
2021-06-23,5410203
2021-06-24,4438120
2021-06-25,4158696
2021-06-26,4170822
2021-06-27,4198096
2021-06-28,4170553
2021-06-29,4128154
2021-06-30,4241064
2021-07-01,4083258
2021-07-02,3959519
2021-07-03,3900453
2021-07-04,3967653
2021-07-05,3924971
2021-07-06,3948956
2021-07-07,3956113
2021-07-08,3944763
2021-07-09,3912602
2021-07-10,3849538
