date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562984
2021-02-28,2495452
2021-03-01,2781387
2021-03-02,2870458
2021-03-03,2928717
2021-03-04,2964156
2021-03-05,2988807
2021-03-06,3007763
2021-03-07,3024361
2021-03-08,3048451
2021-03-09,3064612
2021-03-10,3079013
2021-03-11,3088432
2021-03-12,3097759
2021-03-13,3093067
2021-03-14,3094390
2021-03-15,3105485
2021-03-16,3111575
2021-03-17,3118545
2021-03-18,3122989
2021-03-19,3125247
2021-03-20,3118290
2021-03-21,3116827
2021-03-22,3129972
2021-03-23,3140428
2021-03-24,3145741
2021-03-25,3158111
2021-03-26,3162394
2021-03-27,3155511
2021-03-28,3153636
2021-03-29,3167732
2021-03-30,3175405
2021-03-31,3179986
2021-04-01,3185598
2021-04-02,3180289
2021-04-03,3177656
2021-04-04,3177131
2021-04-05,3189920
2021-04-06,3205139
2021-04-07,3210910
2021-04-08,3217402
2021-04-09,3215668
2021-04-10,3213019
2021-04-11,3214816
2021-04-12,3229208
2021-04-13,3233630
2021-04-14,3232772
2021-04-15,3234363
2021-04-16,3237947
2021-04-17,3228618
2021-04-18,3228631
2021-04-19,3244392
2021-04-20,3243196
2021-04-21,3244844
2021-04-22,3245553
2021-04-23,3245711
2021-04-24,3237364
2021-04-25,3235339
2021-04-26,3246426
2021-04-27,3247917
2021-04-28,3247651
2021-04-29,3247236
2021-04-30,3247240
2021-05-01,3235297
2021-05-02,3232430
2021-05-03,3243244
2021-05-04,3244811
2021-05-05,3243734
2021-05-06,3243347
2021-05-07,3241695
2021-05-08,3228411
2021-05-09,3225114
2021-05-10,3228227
