date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563109
2021-02-28,2495623
2021-03-01,2781563
2021-03-02,2870674
2021-03-03,2928953
2021-03-04,2964379
2021-03-05,2989085
2021-03-06,3007987
2021-03-07,3024534
2021-03-08,3048587
2021-03-09,3064729
2021-03-10,3079149
2021-03-11,3088543
2021-03-12,3097887
2021-03-13,3093187
2021-03-14,3094504
2021-03-15,3105591
2021-03-16,3111694
2021-03-17,3118667
2021-03-18,3123136
2021-03-19,3125383
2021-03-20,3118411
2021-03-21,3116970
2021-03-22,3130111
2021-03-23,3140595
2021-03-24,3145898
2021-03-25,3158290
2021-03-26,3162561
2021-03-27,3155676
2021-03-28,3153813
2021-03-29,3167901
2021-03-30,3175577
2021-03-31,3180209
2021-04-01,3185802
2021-04-02,3180487
2021-04-03,3177866
2021-04-04,3177332
2021-04-05,3190146
2021-04-06,3205420
2021-04-07,3211170
2021-04-08,3217653
2021-04-09,3215955
2021-04-10,3213274
2021-04-11,3215071
2021-04-12,3229494
2021-04-13,3233943
2021-04-14,3233091
2021-04-15,3234675
2021-04-16,3238264
2021-04-17,3228925
2021-04-18,3228949
2021-04-19,3244852
2021-04-20,3243592
2021-04-21,3245209
2021-04-22,3245967
2021-04-23,3246135
2021-04-24,3237858
2021-04-25,3235813
2021-04-26,3246917
2021-04-27,3248747
2021-04-28,3248521
2021-04-29,3248170
2021-04-30,3248267
2021-05-01,3236382
2021-05-02,3233666
2021-05-03,3244507
2021-05-04,3246320
2021-05-05,3245462
2021-05-06,3245374
2021-05-07,3243922
2021-05-08,3231362
2021-05-09,3229150
2021-05-10,3236543
2021-05-11,3236853
2021-05-12,3235247
2021-05-13,3233894
2021-05-14,3230897
2021-05-15,3214275
2021-05-16,3211826
2021-05-17,3221043
2021-05-18,3221281
2021-05-19,3262529
2021-05-20,3593621
2021-05-21,2089578
2021-05-22,2371478
2021-05-23,2733162
2021-05-24,2820022
2021-05-25,2833381
2021-05-26,2878363
2021-05-27,2848185
2021-05-28,2813813
2021-05-29,2789722
2021-05-30,2785122
2021-05-31,2747249
2021-06-01,2815173
2021-06-02,3074801
2021-06-03,3099132
2021-06-04,3545830
2021-06-05,3609833
2021-06-06,3557908
2021-06-07,3550704
2021-06-08,3563880
2021-06-09,3549040
2021-06-10,3540754
2021-06-11,3522960
2021-06-12,3502282
2021-06-13,3495416
2021-06-14,3501540
2021-06-15,3625754
2021-06-16,3621895
2021-06-17,3591372
2021-06-18,3578317
2021-06-19,3553976
2021-06-20,3551305
2021-06-21,3553432
2021-06-22,3575360
2021-06-23,4789882
2021-06-24,3883980
2021-06-25,3593737
2021-06-26,3533014
2021-06-27,3530780
2021-06-28,3530724
2021-06-29,3514496
2021-06-30,3520176
