date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929128
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065303
2021-03-10,3079720
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106167
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130726
2021-03-23,3141206
2021-03-24,3146513
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154359
2021-03-29,3168461
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211760
2021-04-08,3218236
2021-04-09,3216524
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235237
2021-04-16,3238832
2021-04-17,3229505
2021-04-18,3229497
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246550
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250513
2021-04-28,3250315
2021-04-29,3250125
2021-04-30,3250199
2021-05-01,3238419
2021-05-02,3236006
2021-05-03,3246546
2021-05-04,3248866
2021-05-05,3247999
2021-05-06,3247377
2021-05-07,3245766
2021-05-08,3233610
2021-05-09,3231366
2021-05-10,3238563
2021-05-11,3239516
2021-05-12,3237508
2021-05-13,3235933
2021-05-14,3233323
2021-05-15,3216733
2021-05-16,3213755
2021-05-17,3223539
2021-05-18,3223532
2021-05-19,3267432
2021-05-20,3717982
2021-05-21,3506486
2021-05-22,4421530
2021-05-23,4798088
2021-05-24,5298013
2021-05-25,5278119
2021-05-26,4791143
2021-05-27,5150748
2021-05-28,4282864
2021-05-29,4539447
2021-05-30,4647864
2021-05-31,4492192
2021-06-01,4353323
2021-06-02,5005490
2021-06-03,5024142
2021-06-04,5237003
2021-06-05,5224726
2021-06-06,4952648
2021-06-07,4920815
2021-06-08,4902066
2021-06-09,4664101
2021-06-10,4777317
2021-06-11,4628593
2021-06-12,4479116
2021-06-13,4600537
2021-06-14,4555585
2021-06-15,4608492
2021-06-16,4607765
2021-06-17,4432998
2021-06-18,4410812
2021-06-19,4351767
2021-06-20,4327287
2021-06-21,4248564
2021-06-22,4149658
2021-06-23,5351696
2021-06-24,4386127
2021-06-25,4105491
2021-06-26,4119571
2021-06-27,4150771
2021-06-28,4127383
2021-06-29,4087535
2021-06-30,4197297
2021-07-01,4045472
2021-07-02,3918180
2021-07-03,3867503
2021-07-04,3928924
2021-07-05,3889072
2021-07-06,3916379
2021-07-07,3917171
2021-07-08,3907868
2021-07-09,3874437
2021-07-10,3812557
