date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495734
2021-03-01,2781691
2021-03-02,2870820
2021-03-03,2929126
2021-03-04,2964529
2021-03-05,2989671
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049160
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089130
2021-03-12,3098453
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106165
2021-03-16,3112276
2021-03-17,3119256
2021-03-18,3123735
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117572
2021-03-22,3130724
2021-03-23,3141206
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156267
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186396
2021-04-02,3181049
2021-04-03,3178404
2021-04-04,3177901
2021-04-05,3190728
2021-04-06,3206179
2021-04-07,3211759
2021-04-08,3218231
2021-04-09,3216522
2021-04-10,3213836
2021-04-11,3215631
2021-04-12,3230047
2021-04-13,3234725
2021-04-14,3233867
2021-04-15,3235234
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245461
2021-04-20,3244363
2021-04-21,3245774
2021-04-22,3246546
2021-04-23,3246732
2021-04-24,3238637
2021-04-25,3236409
2021-04-26,3247517
2021-04-27,3250487
2021-04-28,3250271
2021-04-29,3250087
2021-04-30,3250183
2021-05-01,3238382
2021-05-02,3235959
2021-05-03,3246507
2021-05-04,3248824
2021-05-05,3247950
2021-05-06,3247362
2021-05-07,3245750
2021-05-08,3233563
2021-05-09,3231319
2021-05-10,3238547
2021-05-11,3239467
2021-05-12,3237460
2021-05-13,3235895
2021-05-14,3233276
2021-05-15,3216693
2021-05-16,3213739
2021-05-17,3223488
2021-05-18,3223492
2021-05-19,3267397
2021-05-20,3717321
2021-05-21,3503698
2021-05-22,4417588
2021-05-23,4786979
2021-05-24,5279743
2021-05-25,5268715
2021-05-26,4769045
2021-05-27,5126597
2021-05-28,4253880
2021-05-29,4526859
2021-05-30,4633165
2021-05-31,4470129
2021-06-01,4331533
2021-06-02,4971389
2021-06-03,4983206
2021-06-04,5197715
2021-06-05,5185695
2021-06-06,4913346
2021-06-07,4883703
2021-06-08,4864571
2021-06-09,4629468
2021-06-10,4739374
2021-06-11,4592669
2021-06-12,4447325
2021-06-13,4565620
2021-06-14,4519010
2021-06-15,4576783
2021-06-16,4573340
2021-06-17,4404479
2021-06-18,4384430
2021-06-19,4321823
2021-06-20,4302509
2021-06-21,4226740
2021-06-22,4132421
2021-06-23,5333919
2021-06-24,4371016
2021-06-25,4089146
2021-06-26,4097510
2021-06-27,4133595
2021-06-28,4112502
2021-06-29,4073750
2021-06-30,4183422
2021-07-01,4033069
2021-07-02,3905260
2021-07-03,3856857
2021-07-04,3917258
2021-07-05,3877372
2021-07-06,3906725
2021-07-07,3904938
2021-07-08,3897227
2021-07-09,3862830
2021-07-10,3800036
