date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563143
2021-02-28,2495706
2021-03-01,2781657
2021-03-02,2870788
2021-03-03,2929086
2021-03-04,2964493
2021-03-05,2989636
2021-03-06,3008533
2021-03-07,3025065
2021-03-08,3049103
2021-03-09,3065252
2021-03-10,3079668
2021-03-11,3089079
2021-03-12,3098397
2021-03-13,3093718
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112220
2021-03-17,3119204
2021-03-18,3123678
2021-03-19,3125929
2021-03-20,3118956
2021-03-21,3117502
2021-03-22,3130660
2021-03-23,3141133
2021-03-24,3146446
2021-03-25,3158836
2021-03-26,3163084
2021-03-27,3156198
2021-03-28,3154320
2021-03-29,3168394
2021-03-30,3176072
2021-03-31,3180404
2021-04-01,3186324
2021-04-02,3180980
2021-04-03,3178346
2021-04-04,3177850
2021-04-05,3190667
2021-04-06,3205986
2021-04-07,3211695
2021-04-08,3218167
2021-04-09,3216458
2021-04-10,3213768
2021-04-11,3215577
2021-04-12,3229990
2021-04-13,3234521
2021-04-14,3233668
2021-04-15,3235175
2021-04-16,3238766
2021-04-17,3229439
2021-04-18,3229444
2021-04-19,3245389
2021-04-20,3244162
2021-04-21,3245720
2021-04-22,3246483
2021-04-23,3246658
2021-04-24,3238435
2021-04-25,3236341
2021-04-26,3247441
2021-04-27,3249622
2021-04-28,3249505
2021-04-29,3249096
2021-04-30,3249252
2021-05-01,3237313
2021-05-02,3234771
2021-05-03,3245434
2021-05-04,3247519
2021-05-05,3246686
2021-05-06,3246487
2021-05-07,3244960
2021-05-08,3232474
2021-05-09,3230198
2021-05-10,3237660
2021-05-11,3238009
2021-05-12,3236308
2021-05-13,3234810
2021-05-14,3232045
2021-05-15,3215330
2021-05-16,3212861
2021-05-17,3222202
2021-05-18,3222277
2021-05-19,3264664
2021-05-20,3644292
2021-05-21,2795812
2021-05-22,3397492
2021-05-23,3714806
2021-05-24,3827313
2021-05-25,3966581
2021-05-26,3616375
2021-05-27,3792946
2021-05-28,3339199
2021-05-29,3479522
2021-05-30,3553833
2021-05-31,3384074
2021-06-01,3283175
2021-06-02,3776120
2021-06-03,3725586
2021-06-04,4068739
2021-06-05,4126554
2021-06-06,3962782
2021-06-07,3938956
2021-06-08,3966905
2021-06-09,3847655
2021-06-10,3909614
2021-06-11,3802901
2021-06-12,3772307
2021-06-13,3801838
2021-06-14,3767858
2021-06-15,3896283
2021-06-16,3881903
2021-06-17,3818211
2021-06-18,3800278
2021-06-19,3774847
2021-06-20,3769982
2021-06-21,3747502
2021-06-22,3742225
2021-06-23,4953992
2021-06-24,4033222
2021-06-25,3748296
2021-06-26,3722829
2021-06-27,3754107
2021-06-28,3713953
2021-06-29,3690787
2021-06-30,3717394
2021-07-01,3671883
2021-07-02,3621681
2021-07-03,3595184
2021-07-04,3620382
2021-07-05,3607690
2021-07-06,3616232
2021-07-07,3614766
2021-07-08,3601032
2021-07-09,3583277
2021-07-10,3549008
2021-07-11,3579006
2021-07-12,3605953
2021-07-13,3589479
2021-07-14,3578295
2021-07-15,3556548
2021-07-16,3540352
2021-07-17,3511304
2021-07-18,3518711
2021-07-19,3520667
2021-07-20,3534504
2021-07-21,3509093
2021-07-22,3489874
2021-07-23,3492756
2021-07-24,3460546
2021-07-25,3460296
2021-07-26,3484604
2021-07-27,3469115
2021-07-28,3456441
2021-07-29,3454854
2021-07-30,3444582
2021-07-31,3437919
2021-08-01,3423085
2021-08-02,3429653
2021-08-03,3439647
2021-08-04,3430019
2021-08-05,3432831
2021-08-06,3413071
2021-08-07,2825579
2021-08-08,2853263
2021-08-09,2832930
2021-08-10,2863780
2021-08-11,2979711
2021-08-12,3641260
2021-08-13,3424271
2021-08-14,3341220
2021-08-15,3337900
2021-08-16,3364656
2021-08-17,3362400
2021-08-18,3363801
2021-08-19,3355139
2021-08-20,3230479
2021-08-21,3187626
2021-08-22,3182496
2021-08-23,3367599
2021-08-24,3228125
2021-08-25,3192657
2021-08-26,3155431
2021-08-27,3173266
2021-08-28,3162465
2021-08-29,3148108
2021-08-30,3164458
2021-08-31,3182969
2021-09-01,3152030
2021-09-02,3168926
2021-09-03,3151163
2021-09-04,3153454
2021-09-05,3141220
2021-09-06,3146234
2021-09-07,3146587
2021-09-08,3146990
2021-09-09,3149789
2021-09-10,3143468
2021-09-11,3135925
2021-09-12,3136720
2021-09-13,3141498
2021-09-14,3132627
2021-09-15,3129490
2021-09-16,3127042
2021-09-17,3129959
2021-09-18,3116526
2021-09-19,3120014
2021-09-20,3138418
2021-09-21,3061166
2021-09-22,6558760
2021-09-23,6887168
2021-09-24,6631742
2021-09-25,6373546
2021-09-26,6039577
2021-09-27,6352477
2021-09-28,6305833
2021-09-29,5888812
2021-09-30,5596190
2021-10-01,5543385
2021-10-02,5588846
2021-10-03,5497115
2021-10-04,5009103
2021-10-05,4923146
2021-10-06,4658442
2021-10-07,4590684
2021-10-08,4357789
2021-10-09,4109829
2021-10-10,3999043
2021-10-11,3914855
2021-10-12,3671981
2021-10-13,3516776
2021-10-14,3425787
2021-10-15,2163032
