date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563131
2021-02-28,2495669
2021-03-01,2781615
2021-03-02,2870748
2021-03-03,2929036
2021-03-04,2964450
2021-03-05,2989158
2021-03-06,3008056
2021-03-07,3024586
2021-03-08,3048626
2021-03-09,3064776
2021-03-10,3079190
2021-03-11,3088593
2021-03-12,3097920
2021-03-13,3093237
2021-03-14,3094532
2021-03-15,3105629
2021-03-16,3111730
2021-03-17,3118707
2021-03-18,3123178
2021-03-19,3125426
2021-03-20,3118461
2021-03-21,3117005
2021-03-22,3130166
2021-03-23,3140641
2021-03-24,3145955
2021-03-25,3158355
2021-03-26,3162621
2021-03-27,3155735
2021-03-28,3153873
2021-03-29,3167958
2021-03-30,3175635
2021-03-31,3180266
2021-04-01,3185867
2021-04-02,3180542
2021-04-03,3177916
2021-04-04,3177395
2021-04-05,3190212
2021-04-06,3205486
2021-04-07,3211258
2021-04-08,3217740
2021-04-09,3216030
2021-04-10,3213333
2021-04-11,3215145
2021-04-12,3229558
2021-04-13,3234022
2021-04-14,3233164
2021-04-15,3234744
2021-04-16,3238334
2021-04-17,3229007
2021-04-18,3229017
2021-04-19,3244954
2021-04-20,3243665
2021-04-21,3245289
2021-04-22,3246052
2021-04-23,3246220
2021-04-24,3237935
2021-04-25,3235903
2021-04-26,3246989
2021-04-27,3248878
2021-04-28,3248668
2021-04-29,3248272
2021-04-30,3248374
2021-05-01,3236482
2021-05-02,3233813
2021-05-03,3244602
2021-05-04,3246438
2021-05-05,3245636
2021-05-06,3245507
2021-05-07,3244027
2021-05-08,3231525
2021-05-09,3229321
2021-05-10,3236673
2021-05-11,3237046
2021-05-12,3235434
2021-05-13,3234039
2021-05-14,3231117
2021-05-15,3214446
2021-05-16,3211982
2021-05-17,3221234
2021-05-18,3221448
2021-05-19,3262728
2021-05-20,3593958
2021-05-21,2089822
2021-05-22,2371718
2021-05-23,2737549
2021-05-24,2820688
2021-05-25,2833974
2021-05-26,2878853
2021-05-27,2849546
2021-05-28,2815201
2021-05-29,2791109
2021-05-30,2786385
2021-05-31,2748272
2021-06-01,2815711
2021-06-02,3078302
2021-06-03,3103839
2021-06-04,3550213
2021-06-05,3614345
2021-06-06,3562283
2021-06-07,3557115
2021-06-08,3570859
2021-06-09,3554623
2021-06-10,3548656
2021-06-11,3528763
2021-06-12,3511155
2021-06-13,3502121
2021-06-14,3508617
2021-06-15,3633215
2021-06-16,3629174
2021-06-17,3598643
2021-06-18,3587722
2021-06-19,3562292
2021-06-20,3558734
2021-06-21,3561696
2021-06-22,3583860
2021-06-23,4797985
2021-06-24,3891917
2021-06-25,3603279
2021-06-26,3546851
2021-06-27,3544807
2021-06-28,3545528
2021-06-29,3532038
2021-06-30,3547007
2021-07-01,3508332
2021-07-02,3496218
2021-07-03,3473278
2021-07-04,3487173
2021-07-05,3490853
2021-07-06,3480683
2021-07-07,3487066
2021-07-08,3474001
2021-07-09,3458047
2021-07-10,3429451
2021-07-11,3435720
2021-07-12,3445330
2021-07-13,3432111
2021-07-14,3441038
2021-07-15,3428372
2021-07-16,3417772
2021-07-17,3392771
2021-07-18,3395475
2021-07-19,3397329
2021-07-20,3393160
2021-07-21,3384737
2021-07-22,3379148
2021-07-23,3371554
2021-07-24,3350808
2021-07-25,3355804
2021-07-26,3363285
2021-07-27,3354829
2021-07-28,3346851
2021-07-29,3344863
2021-07-30,3336962
2021-07-31,3318395
2021-08-01,3313290
2021-08-02,3318390
2021-08-03,3324692
2021-08-04,3316327
2021-08-05,3315310
2021-08-06,3301241
2021-08-07,2703918
2021-08-08,2720838
2021-08-09,2717912
2021-08-10,2745603
2021-08-11,2861466
2021-08-12,3533406
2021-08-13,3311789
2021-08-14,3234016
2021-08-15,3237780
2021-08-16,3252342
2021-08-17,3251196
2021-08-18,3249525
2021-08-19,3247502
2021-08-20,3015824
2021-08-21,2999047
2021-08-22,3004826
2021-08-23,3024171
2021-08-24,3010266
2021-08-25,3015444
2021-08-26,3006667
2021-08-27,3009133
2021-08-28,2991608
2021-08-29,2993775
2021-08-30,3010266
2021-08-31,3008913
2021-09-01,3003227
2021-09-02,3009971
2021-09-03,2996827
2021-09-04,2981858
2021-09-05,2976117
2021-09-06,2987237
2021-09-07,2998725
2021-09-08,2993871
2021-09-09,2997865
2021-09-10,2996603
2021-09-11,2981228
2021-09-12,2979854
2021-09-13,2990186
2021-09-14,2984366
2021-09-15,2985568
2021-09-16,2982131
