date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964543
2021-03-05,2989686
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089144
2021-03-12,3098465
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112285
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158907
2021-03-26,3163169
2021-03-27,3156279
2021-03-28,3154369
2021-03-29,3168473
2021-03-30,3176153
2021-03-31,3180488
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211770
2021-04-08,3218244
2021-04-09,3216539
2021-04-10,3213856
2021-04-11,3215644
2021-04-12,3230059
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245477
2021-04-20,3244383
2021-04-21,3245790
2021-04-22,3246565
2021-04-23,3246747
2021-04-24,3238654
2021-04-25,3236427
2021-04-26,3247538
2021-04-27,3250700
2021-04-28,3250604
2021-04-29,3250365
2021-04-30,3250316
2021-05-01,3238653
2021-05-02,3236307
2021-05-03,3246781
2021-05-04,3249102
2021-05-05,3248296
2021-05-06,3247504
2021-05-07,3245893
2021-05-08,3233914
2021-05-09,3231664
2021-05-10,3238693
2021-05-11,3239819
2021-05-12,3237820
2021-05-13,3236164
2021-05-14,3233630
2021-05-15,3216970
2021-05-16,3213881
2021-05-17,3223841
2021-05-18,3223765
2021-05-19,3267652
2021-05-20,3778627
2021-05-21,3540264
2021-05-22,4530428
2021-05-23,5050957
2021-05-24,5441560
2021-05-25,5353816
2021-05-26,4990065
2021-05-27,5268877
2021-05-28,4380025
2021-05-29,4630951
2021-05-30,4763962
2021-05-31,4570600
2021-06-01,4449737
2021-06-02,5175563
2021-06-03,5207998
2021-06-04,5414085
2021-06-05,5394430
2021-06-06,5121080
2021-06-07,5097875
2021-06-08,5081636
2021-06-09,4829458
2021-06-10,4929302
2021-06-11,4778172
2021-06-12,4620527
2021-06-13,4742027
2021-06-14,4701268
2021-06-15,4743548
2021-06-16,4755746
2021-06-17,4553019
2021-06-18,4539116
2021-06-19,4481488
2021-06-20,4455456
2021-06-21,4364993
2021-06-22,4248218
2021-06-23,5443755
2021-06-24,4469368
2021-06-25,4188302
2021-06-26,4196152
2021-06-27,4228298
2021-06-28,4202494
2021-06-29,4160950
2021-06-30,4278218
2021-07-01,4114462
2021-07-02,3993650
2021-07-03,3926888
2021-07-04,3995576
2021-07-05,3952346
2021-07-06,3975712
2021-07-07,3986252
2021-07-08,3983488
2021-07-09,3948412
2021-07-10,3873880
