date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562842
2021-02-28,2495209
2021-03-01,2781160
2021-03-02,2870199
2021-03-03,2928441
2021-03-04,2963870
2021-03-05,2988525
2021-03-06,3007487
2021-03-07,3024168
2021-03-08,3048246
2021-03-09,3064452
2021-03-10,3078835
2021-03-11,3088233
2021-03-12,3097569
2021-03-13,3092854
2021-03-14,3094193
2021-03-15,3105290
2021-03-16,3111370
2021-03-17,3118319
2021-03-18,3122753
2021-03-19,3124997
2021-03-20,3118037
2021-03-21,3116594
2021-03-22,3129713
2021-03-23,3140127
2021-03-24,3145409
2021-03-25,3157750
2021-03-26,3161974
2021-03-27,3155070
2021-03-28,3153218
2021-03-29,3167234
2021-03-30,3174871
2021-03-31,3179387
2021-04-01,3184945
2021-04-02,3179599
2021-04-03,3176814
2021-04-04,3176185
2021-04-05,3188776
2021-04-06,3203606
2021-04-07,3208959
2021-04-08,3214330
2021-04-09,3208586
