date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563107
2021-02-28,2495619
2021-03-01,2781561
2021-03-02,2870672
2021-03-03,2928951
2021-03-04,2964378
2021-03-05,2989082
2021-03-06,3007983
2021-03-07,3024533
2021-03-08,3048587
2021-03-09,3064727
2021-03-10,3079146
2021-03-11,3088541
2021-03-12,3097887
2021-03-13,3093186
2021-03-14,3094503
2021-03-15,3105588
2021-03-16,3111691
2021-03-17,3118665
2021-03-18,3123135
2021-03-19,3125382
2021-03-20,3118410
2021-03-21,3116969
2021-03-22,3130108
2021-03-23,3140593
2021-03-24,3145897
2021-03-25,3158289
2021-03-26,3162559
2021-03-27,3155676
2021-03-28,3153811
2021-03-29,3167898
2021-03-30,3175574
2021-03-31,3180206
2021-04-01,3185797
2021-04-02,3180485
2021-04-03,3177865
2021-04-04,3177332
2021-04-05,3190144
2021-04-06,3205414
2021-04-07,3211166
2021-04-08,3217651
2021-04-09,3215951
2021-04-10,3213272
2021-04-11,3215064
2021-04-12,3229492
2021-04-13,3233940
2021-04-14,3233089
2021-04-15,3234671
2021-04-16,3238261
2021-04-17,3228921
2021-04-18,3228944
2021-04-19,3244847
2021-04-20,3243589
2021-04-21,3245206
2021-04-22,3245961
2021-04-23,3246130
2021-04-24,3237855
2021-04-25,3235808
2021-04-26,3246913
2021-04-27,3248740
2021-04-28,3248516
2021-04-29,3248169
2021-04-30,3248260
2021-05-01,3236376
2021-05-02,3233659
2021-05-03,3244506
2021-05-04,3246310
2021-05-05,3245453
2021-05-06,3245371
2021-05-07,3243915
2021-05-08,3231357
2021-05-09,3229139
2021-05-10,3236535
2021-05-11,3236840
2021-05-12,3235243
2021-05-13,3233889
2021-05-14,3230885
2021-05-15,3214254
2021-05-16,3211817
2021-05-17,3221033
2021-05-18,3221272
2021-05-19,3262511
2021-05-20,3593379
2021-05-21,2089496
2021-05-22,2371425
2021-05-23,2733004
2021-05-24,2819904
2021-05-25,2832975
2021-05-26,2878135
2021-05-27,2848078
2021-05-28,2813687
2021-05-29,2789389
2021-05-30,2784902
2021-05-31,2746747
2021-06-01,2814933
2021-06-02,3073703
2021-06-03,3097726
2021-06-04,3544434
2021-06-05,3608415
2021-06-06,3556458
2021-06-07,3548994
2021-06-08,3562147
2021-06-09,3547188
2021-06-10,3538757
2021-06-11,3520856
2021-06-12,3500083
2021-06-13,3493137
2021-06-14,3499345
2021-06-15,3623647
2021-06-16,3619346
2021-06-17,3588770
2021-06-18,3575774
2021-06-19,3551183
2021-06-20,3548636
2021-06-21,3550476
2021-06-22,3572219
2021-06-23,4786846
2021-06-24,3880803
2021-06-25,3590123
2021-06-26,3528259
2021-06-27,3523626
2021-06-28,3519004
