date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495736
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929129
2021-03-04,2964532
2021-03-05,2989673
2021-03-06,3008603
2021-03-07,3025127
2021-03-08,3049162
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213838
2021-04-11,3215635
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235240
2021-04-16,3238833
2021-04-17,3229507
2021-04-18,3229499
2021-04-19,3245464
2021-04-20,3244368
2021-04-21,3245777
2021-04-22,3246551
2021-04-23,3246733
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250527
2021-04-28,3250347
2021-04-29,3250152
2021-04-30,3250208
2021-05-01,3238447
2021-05-02,3236039
2021-05-03,3246574
2021-05-04,3248893
2021-05-05,3248033
2021-05-06,3247386
2021-05-07,3245776
2021-05-08,3233643
2021-05-09,3231399
2021-05-10,3238572
2021-05-11,3239549
2021-05-12,3237543
2021-05-13,3235960
2021-05-14,3233357
2021-05-15,3216761
2021-05-16,3213765
2021-05-17,3223572
2021-05-18,3223559
2021-05-19,3267458
2021-05-20,3755512
2021-05-21,3529628
2021-05-22,4459104
2021-05-23,4847881
2021-05-24,5318286
2021-05-25,5287727
2021-05-26,4815759
2021-05-27,5166305
2021-05-28,4295441
2021-05-29,4544427
2021-05-30,4653406
2021-05-31,4503118
2021-06-01,4367024
2021-06-02,5029454
2021-06-03,5051257
2021-06-04,5262137
2021-06-05,5248083
2021-06-06,4977595
2021-06-07,4945851
2021-06-08,4926027
2021-06-09,4686467
2021-06-10,4797575
2021-06-11,4650328
2021-06-12,4498892
2021-06-13,4621973
2021-06-14,4577305
2021-06-15,4626581
2021-06-16,4628798
2021-06-17,4450365
2021-06-18,4427190
2021-06-19,4370182
2021-06-20,4342983
2021-06-21,4261847
2021-06-22,4159639
2021-06-23,5362480
2021-06-24,4395237
2021-06-25,4115024
2021-06-26,4129725
2021-06-27,4159672
2021-06-28,4135027
2021-06-29,4094458
2021-06-30,4204100
2021-07-01,4051239
2021-07-02,3925129
2021-07-03,3872826
2021-07-04,3934805
2021-07-05,3894876
2021-07-06,3921903
2021-07-07,3923694
2021-07-08,3914452
2021-07-09,3881878
2021-07-10,3820018
