date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989678
2021-03-06,3008605
2021-03-07,3025134
2021-03-08,3049167
2021-03-09,3065307
2021-03-10,3079722
2021-03-11,3089137
2021-03-12,3098458
2021-03-13,3093777
2021-03-14,3095078
2021-03-15,3106169
2021-03-16,3112280
2021-03-17,3119262
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119017
2021-03-21,3117576
2021-03-22,3130727
2021-03-23,3141211
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156273
2021-03-28,3154364
2021-03-29,3168466
2021-03-30,3176145
2021-03-31,3180482
2021-04-01,3186403
2021-04-02,3181054
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216529
2021-04-10,3213845
2021-04-11,3215637
2021-04-12,3230051
2021-04-13,3234732
2021-04-14,3233875
2021-04-15,3235247
2021-04-16,3238839
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244374
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238645
2021-04-25,3236415
2021-04-26,3247530
2021-04-27,3250609
2021-04-28,3250513
2021-04-29,3250300
2021-04-30,3250259
2021-05-01,3238590
2021-05-02,3236210
2021-05-03,3246714
2021-05-04,3249038
2021-05-05,3248200
2021-05-06,3247441
2021-05-07,3245832
2021-05-08,3233818
2021-05-09,3231571
2021-05-10,3238629
2021-05-11,3239724
2021-05-12,3237719
2021-05-13,3236102
2021-05-14,3233531
2021-05-15,3216904
2021-05-16,3213823
2021-05-17,3223743
2021-05-18,3223702
2021-05-19,3267596
2021-05-20,3773591
2021-05-21,3539250
2021-05-22,4528784
2021-05-23,5016729
2021-05-24,5410395
2021-05-25,5323323
2021-05-26,4920439
2021-05-27,5248326
2021-05-28,4351465
2021-05-29,4572661
2021-05-30,4702240
2021-05-31,4542524
2021-06-01,4424534
2021-06-02,5131623
2021-06-03,5155196
2021-06-04,5360951
2021-06-05,5355976
2021-06-06,5079305
2021-06-07,5047386
2021-06-08,5035129
2021-06-09,4781983
2021-06-10,4887270
2021-06-11,4736217
2021-06-12,4581013
2021-06-13,4701396
2021-06-14,4654551
2021-06-15,4701744
2021-06-16,4711334
2021-06-17,4511233
2021-06-18,4494161
2021-06-19,4428729
2021-06-20,4402731
2021-06-21,4318835
2021-06-22,4205882
2021-06-23,5407303
2021-06-24,4435284
2021-06-25,4155910
2021-06-26,4168543
2021-06-27,4195755
2021-06-28,4168077
2021-06-29,4125665
2021-06-30,4238048
2021-07-01,4081019
2021-07-02,3957003
2021-07-03,3898396
2021-07-04,3965486
2021-07-05,3922867
2021-07-06,3947087
2021-07-07,3953921
2021-07-08,3942637
2021-07-09,3910488
2021-07-10,3847703
