date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563138
2021-02-28,2495688
2021-03-01,2781639
2021-03-02,2870772
2021-03-03,2929066
2021-03-04,2964478
2021-03-05,2989622
2021-03-06,3008518
2021-03-07,3025049
2021-03-08,3049090
2021-03-09,3065237
2021-03-10,3079654
2021-03-11,3089058
2021-03-12,3098378
2021-03-13,3093698
2021-03-14,3094992
2021-03-15,3106092
2021-03-16,3112195
2021-03-17,3119177
2021-03-18,3123647
2021-03-19,3125899
2021-03-20,3118931
2021-03-21,3117475
2021-03-22,3130633
2021-03-23,3141099
2021-03-24,3146405
2021-03-25,3158805
2021-03-26,3163052
2021-03-27,3156163
2021-03-28,3154287
2021-03-29,3168359
2021-03-30,3176034
2021-03-31,3180350
2021-04-01,3186269
2021-04-02,3180928
2021-04-03,3178295
2021-04-04,3177790
2021-04-05,3190604
2021-04-06,3205864
2021-04-07,3211633
2021-04-08,3218106
2021-04-09,3216394
2021-04-10,3213700
2021-04-11,3215503
2021-04-12,3229915
2021-04-13,3234390
2021-04-14,3233532
2021-04-15,3235102
2021-04-16,3238690
2021-04-17,3229365
2021-04-18,3229371
2021-04-19,3245314
2021-04-20,3244025
2021-04-21,3245644
2021-04-22,3246401
2021-04-23,3246578
2021-04-24,3238291
2021-04-25,3236261
2021-04-26,3247359
2021-04-27,3249307
2021-04-28,3249120
2021-04-29,3248721
2021-04-30,3248827
2021-05-01,3236938
2021-05-02,3234293
2021-05-03,3245064
2021-05-04,3246954
2021-05-05,3246156
2021-05-06,3246009
2021-05-07,3244519
2021-05-08,3232026
2021-05-09,3229811
2021-05-10,3237169
2021-05-11,3237432
2021-05-12,3235809
2021-05-13,3234396
2021-05-14,3231502
2021-05-15,3214817
2021-05-16,3212361
2021-05-17,3221622
2021-05-18,3221805
2021-05-19,3263329
2021-05-20,3605792
2021-05-21,2214403
2021-05-22,2541508
2021-05-23,2926344
2021-05-24,3015908
2021-05-25,3125852
2021-05-26,3024964
2021-05-27,3037690
2021-05-28,2938563
2021-05-29,2936423
2021-05-30,2946469
2021-05-31,2876314
2021-06-01,2906630
2021-06-02,3222564
2021-06-03,3226411
2021-06-04,3647367
2021-06-05,3729128
2021-06-06,3651250
2021-06-07,3635543
2021-06-08,3653510
2021-06-09,3615897
2021-06-10,3626542
2021-06-11,3587094
2021-06-12,3569087
2021-06-13,3567204
2021-06-14,3561794
2021-06-15,3686791
2021-06-16,3681883
2021-06-17,3644357
2021-06-18,3631170
2021-06-19,3608155
2021-06-20,3601863
2021-06-21,3600325
2021-06-22,3617405
2021-06-23,4831840
2021-06-24,3921789
2021-06-25,3633924
2021-06-26,3586601
2021-06-27,3589544
2021-06-28,3580685
2021-06-29,3566004
2021-06-30,3584177
2021-07-01,3543460
2021-07-02,3524018
2021-07-03,3499647
2021-07-04,3515635
2021-07-05,3515743
2021-07-06,3508851
2021-07-07,3515103
2021-07-08,3501456
2021-07-09,3484843
2021-07-10,3454548
2021-07-11,3466092
2021-07-12,3480558
2021-07-13,3466794
2021-07-14,3471599
2021-07-15,3455364
2021-07-16,3444295
2021-07-17,3418104
2021-07-18,3420569
2021-07-19,3423239
2021-07-20,3423893
2021-07-21,3410134
2021-07-22,3402516
2021-07-23,3396230
2021-07-24,3374645
2021-07-25,3377800
2021-07-26,3389826
2021-07-27,3378974
2021-07-28,3369884
2021-07-29,3368373
2021-07-30,3359562
2021-07-31,3346364
2021-08-01,3336565
2021-08-02,3341463
2021-08-03,3349507
2021-08-04,3340243
2021-08-05,3339581
2021-08-06,3325192
2021-08-07,2731524
2021-08-08,2751385
2021-08-09,2742893
2021-08-10,2770118
2021-08-11,2886312
2021-08-12,3557139
2021-08-13,3335565
2021-08-14,3257074
2021-08-15,3259109
2021-08-16,3275731
2021-08-17,3274298
2021-08-18,3274080
2021-08-19,3270724
2021-08-20,3084114
2021-08-21,3062117
2021-08-22,3067914
2021-08-23,3124129
2021-08-24,3083328
2021-08-25,3076958
2021-08-26,3062708
2021-08-27,3067551
2021-08-28,3054652
2021-08-29,3052589
2021-08-30,3068386
2021-08-31,3069972
2021-09-01,3058965
2021-09-02,3068076
2021-09-03,3054164
2021-09-04,3043611
2021-09-05,3034551
2021-09-06,3045141
2021-09-07,3054510
2021-09-08,3050853
2021-09-09,3054554
2021-09-10,3051860
2021-09-11,3038950
2021-09-12,3038357
2021-09-13,3048283
2021-09-14,3040739
2021-09-15,3042689
2021-09-16,3041155
2021-09-17,3041435
2021-09-18,3026434
2021-09-19,3028520
2021-09-20,3048680
2021-09-21,2897172
2021-09-22,3838979
2021-09-23,3744964
2021-09-24,3597700
2021-09-25,3382667
2021-09-26,2067194
