date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563097
2021-02-28,2495609
2021-03-01,2781554
2021-03-02,2870666
2021-03-03,2928940
2021-03-04,2964364
2021-03-05,2989067
2021-03-06,3007970
2021-03-07,3024521
2021-03-08,3048579
2021-03-09,3064722
2021-03-10,3079136
2021-03-11,3088533
2021-03-12,3097881
2021-03-13,3093176
2021-03-14,3094500
2021-03-15,3105583
2021-03-16,3111685
2021-03-17,3118655
2021-03-18,3123123
2021-03-19,3125373
2021-03-20,3118405
2021-03-21,3116962
2021-03-22,3130102
2021-03-23,3140584
2021-03-24,3145891
2021-03-25,3158276
2021-03-26,3162547
2021-03-27,3155669
2021-03-28,3153804
2021-03-29,3167892
2021-03-30,3175563
2021-03-31,3180194
2021-04-01,3185788
2021-04-02,3180481
2021-04-03,3177858
2021-04-04,3177329
2021-04-05,3190138
2021-04-06,3205409
2021-04-07,3211154
2021-04-08,3217637
2021-04-09,3215938
2021-04-10,3213258
2021-04-11,3215056
2021-04-12,3229480
2021-04-13,3233930
2021-04-14,3233079
2021-04-15,3234659
2021-04-16,3238248
2021-04-17,3228904
2021-04-18,3228932
2021-04-19,3244824
2021-04-20,3243575
2021-04-21,3245190
2021-04-22,3245952
2021-04-23,3246114
2021-04-24,3237840
2021-04-25,3235788
2021-04-26,3246897
2021-04-27,3248699
2021-04-28,3248485
2021-04-29,3248155
2021-04-30,3248210
2021-05-01,3236358
2021-05-02,3233622
2021-05-03,3244486
2021-05-04,3246272
2021-05-05,3245410
2021-05-06,3245330
2021-05-07,3243873
2021-05-08,3231317
2021-05-09,3229103
2021-05-10,3236503
2021-05-11,3236794
2021-05-12,3235205
2021-05-13,3233846
2021-05-14,3230840
2021-05-15,3214190
2021-05-16,3211767
2021-05-17,3220970
2021-05-18,3221210
2021-05-19,3262405
2021-05-20,3593075
2021-05-21,2089241
2021-05-22,2370813
2021-05-23,2732334
2021-05-24,2819210
2021-05-25,2831697
2021-05-26,2876494
2021-05-27,2846612
2021-05-28,2812232
2021-05-29,2788046
2021-05-30,2783622
2021-05-31,2745282
2021-06-01,2812272
2021-06-02,3064445
2021-06-03,3085522
2021-06-04,3531845
2021-06-05,3595410
2021-06-06,3543687
2021-06-07,3535718
2021-06-08,3548433
2021-06-09,3532788
2021-06-10,3524598
2021-06-11,3505567
2021-06-12,3483856
2021-06-13,3477043
2021-06-14,3482050
2021-06-15,3606450
2021-06-16,3600911
2021-06-17,3571141
2021-06-18,3558412
2021-06-19,3532439
2021-06-20,3528291
2021-06-21,3527994
