date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562897
2021-02-28,2495310
2021-03-01,2781249
2021-03-02,2870296
2021-03-03,2928564
2021-03-04,2964005
2021-03-05,2988651
2021-03-06,3007607
2021-03-07,3024261
2021-03-08,3048322
2021-03-09,3064511
2021-03-10,3078910
2021-03-11,3088304
2021-03-12,3097643
2021-03-13,3092934
2021-03-14,3094271
2021-03-15,3105366
2021-03-16,3111449
2021-03-17,3118412
2021-03-18,3122847
2021-03-19,3125105
2021-03-20,3118150
2021-03-21,3116702
2021-03-22,3129845
2021-03-23,3140279
2021-03-24,3145555
2021-03-25,3157931
2021-03-26,3162195
2021-03-27,3155268
2021-03-28,3153430
2021-03-29,3167472
2021-03-30,3175157
2021-03-31,3179698
2021-04-01,3185319
2021-04-02,3180021
2021-04-03,3177316
2021-04-04,3176819
2021-04-05,3189558
2021-04-06,3204712
2021-04-07,3210463
2021-04-08,3216831
2021-04-09,3215059
2021-04-10,3212337
2021-04-11,3214010
2021-04-12,3228242
2021-04-13,3232453
2021-04-14,3231259
2021-04-15,3232283
2021-04-16,3234434
2021-04-17,3219932
